g Hull
f 14.22300375063846
f 14.22721859690909
f 14.22831188827341
f 14.22776163300438
f 14.23315403989255
f 14.23205417334877
f 14.23302990446443
f 14.23597598765287
f 14.21724266606838
f 14.22710173920838
f 14.23082076308474
f 14.22718616869034
f 14.21405107410787
f 14.22739799525182
f 14.22620720768237
f 14.21316387041964
f 14.22606830207708
f 14.23118209345071
f 14.22879014629851
f 14.23337597328929
f 14.23109892652880
f 14.23238514224581
f 14.23468629195745
f 14.21527166947311
f 14.22857875968279
f 14.22763781060524
f 14.22429019379185
f 14.22423014562536
f 14.23003229335681
f 14.23011764083125
f 14.22830376489109
f 14.22021618841020
f 14.22151837808920
f 14.22284950330451
f 14.22280432753916
f 14.22078059626874
f 14.23052587415351
f 14.22372572218266
f 14.22917413319779
f 14.23309290340633
f 14.23616331059544
f 14.22634945937439
f 14.22617048004754
f 14.22287199979136
f 14.22266896911609
f 14.20981841161115
f 14.22625934889071
f 14.22836513922159
f 14.22223014961976
f 14.22997776935880
f 14.22782533627568
f 14.23281105049116
f 14.22965831268146
f 14.22518186758062
f 14.22004501228172
f 14.21773691030648
f 14.21684706354993
f 14.21706478939723
f 14.21843565007793
f 14.21627064578193
f 14.22191449943780
f 14.21727061176447
f 14.22210354365935
f 14.22510687363621
f 14.22906032674564
f 14.22870389612274
f 14.23110038304196
f 14.23133026810038
f 14.23605422939761
f 14.20787466820574
f 14.22748014520959
f 14.22837073715136
f 14.23659336850557
f 14.23266803987391
f 14.22801780188168
f 14.22301446045873
f 14.22233192928627
f 14.21917861615034
f 14.21795584030417
f 14.22184976549076
f 14.22150329796152
f 14.22459730408900
f 14.22896223775438
f 14.23484370238927
f 14.23882216891928
f 14.21392818315046
f 14.22379214688021
f 14.22913603232047
f 14.23276719115852
f 14.23001796120714
f 14.21396095004745
f 14.21182463841554
f 14.23539676565871
f 14.23791784147287
f 14.24283346534171
f 14.23917819015053
f 14.24142162541174
f 14.23719044251548
f 14.23938806358919
f 14.23144570838810
f 14.23806410801006
f 14.24028051159145
f 14.23268762243472
f 14.23090247782086
f 14.23059997654420
f 14.23297099706883
f 14.23265333661707
f 14.22461166492583
f 14.22918485472395
f 14.22227252815461
f 14.23082212266108
f 14.23826233301816
f 14.23157070375702
f 14.22824546282721
f 14.23188704211000
f 14.23348698994974
f 14.23758659028312
f 14.23897141588398
f 14.23342168463077
f 14.23324145040016
f 14.23177290414989
f 14.22969293105602
f 14.23080961367591
f 14.24039354865297
f 14.23662452355609
f 14.23796081686772
f 14.24057413146109
f 14.24213408337743
f 14.24060895578246
f 14.23487771824496
f 14.23592556839739
f 14.23725686600026
f 14.23592242036815
f 14.23509688491706
f 14.23671038386998
f 14.23820773433286
f 14.23123507835127
f 14.23399861417106
f 14.23060399663733
f 14.22982703358841
f 14.23390243632934
f 14.24133236791834
f 14.23758665833090
f 14.23310846589874
f 14.22921694041293
f 14.22843472155420
f 14.22552287418046
f 14.23562849223706
f 14.23128611183491
f 14.23051859592274
f 14.23519283944156
f 14.23511566952152
f 14.23027023528141
f 14.22360015811451
f 14.22370875641048
f 14.22505895714883
f 14.21764326638409
f 14.20899793144027
f 14.21177088919789
f 14.22809688761742
f 14.23986155132566
f 14.23563584434840
f 14.22937262275204
f 14.23040521603560
f 14.23209157741444
f 14.22573494160887
f 14.22509149885674
f 14.22633824816961
f 14.23012695217242
f 14.23356595971063
f 14.23823858547344
f 14.23856060967609
f 14.23199774351291
f 14.23217305880942
f 14.39029138996957
f 14.23753854380376
f 14.23722273078933
f 14.23630821547030
f 14.22529494767672
f 14.22810711327644
f 14.22725822457185
f 14.22650526577943
f 14.23751126098298
f 14.23468134139218
f 14.23352620766518
f 14.22674565103236
f 14.23860071941179
f 14.23853784446550
f 14.23466428713343
f 14.24035054250926
f 14.23440083117679
f 14.23322753345104
f 14.23865750483258
f 14.40584449323270
f 14.21564602423483
f 14.22843870851875
f 14.21066199676537
f 14.22662795133222
f 14.22856916892713
f 14.22796641225607
f 14.20940172247788
f 14.22513758013911
f 14.22460805314008
f 14.20700256754380
f 14.20914506325464
f 14.22463474833153
f 14.23762845877440
f 14.23105390498109
f 14.38164788402320
f 14.22554570489781
f 14.22494336483705
f 14.22339682521046
f 14.23545764057130
f 14.22497802231988
f 14.22842444091298
f 14.22345179803859
f 14.22495763572850
f 14.22630494432975
f 14.22469466097517
f 14.22464694514190
f 14.22147766002766
f 14.22702980029695
f 14.22356301602903
f 14.22504618361669
f 14.23693981572881
f 14.23351957838229
f 14.22897320392312
f 14.22350019539396
f 14.22023427593653
f 14.22450604452192
f 14.23431465426125
f 14.37020248833775
f 14.35449127455332
f 14.22748331767741
f 14.32851144508287
f 14.22702172604123
f 14.20520282155770
f 14.30700258668196
f 14.32611304132460
f 14.20781182649367
f 14.22318061450274
f 14.22055977090502
f 14.20994452380770
f 14.20781475292824
f 14.22277466640130
f 14.23244783991286
f 14.23022640742204
f 14.22536136231122
f 14.21952419516043
f 14.21891951567045
f 14.22123006809715
f 14.21993392550818
f 14.22011677669791
f 14.22351386795266
f 14.22318439070348
f 14.22358369463414
f 14.22350937632338
f 14.21986919835743
f 14.23446667808360
f 14.23063489963963
f 14.22571556369279
f 14.22788753172744
f 14.23346693341199
f 14.22135719599296
f 14.23577913339793
f 14.23023768657524
f 14.33032529926566
f 14.34704493099987
f 14.22161669361066
f 14.22601485594851
f 14.22130678155497
f 14.22348449561568
f 14.37884389356222
f 14.39704068878316
f 14.43561855994345
f 14.42912505284644
f 14.20668962032568
f 14.22072736256604
f 14.22014367150735
f 14.20714025143584
f 14.20701971703541
f 14.21981942145353
f 14.22461532281720
f 14.22900060785414
f 14.22751073536207
f 14.23327357706140
f 14.21897251661184
f 14.21979709652129
f 14.23869391747752
f 14.22225122704999
f 14.21912005683581
f 14.21839866701532
f 14.21814209480491
f 14.21922601324786
f 14.21833555023444
f 14.21667248118150
f 14.21784925583042
f 14.21907559804090
f 14.21990006379477
f 14.22300081492521
f 14.21994900540663
f 14.22194593421616
f 14.22353799987577
f 14.23409255741083
f 14.22505591279119
f 14.22162123778572
f 14.22700740231278
f 14.22184302166454
f 14.23345613726772
f 14.20503760143793
f 14.20678232335539
f 14.22249179024751
f 14.22030993836510
f 14.22053793466402
f 14.41554556792022
f 14.39680909827050
f 14.37092206109565
f 14.20898906381179
f 14.22040039591956
f 14.22014448072549
f 14.22344804880422
f 14.21047286088590
f 14.20898637957818
f 14.22009029415819
f 14.22447241193670
f 14.22860858558231
f 14.22591285082940
f 14.23011705128065
f 14.22805856771352
f 14.22590728853513
f 14.34540993436199
f 14.23331546188911
f 14.22597748184463
f 14.23137325574952
f 14.22501623868030
f 14.22173577434870
f 14.21887944007337
f 14.22177613769670
f 14.23253585328858
f 14.22398054918805
f 14.22196519220479
f 14.33492669038826
f 14.21685691286005
f 14.21764405302223
f 14.21866661161620
f 14.21609695527997
f 14.32514027513971
f 14.21755769940233
f 14.21752967826265
f 14.22035508036256
f 14.21761371100476
f 14.21887343319564
f 14.22316135199753
f 14.22414018784470
f 14.21937226989717
f 14.21774505676412
f 14.23046594740740
f 14.22360234767550
f 14.22939380876482
f 14.23304179404493
f 14.22885430253334
f 14.23149887498925
f 14.23216282084994
f 14.22601631374344
f 14.22674819100772
f 14.22889385758064
f 14.22270852527564
f 14.21828920778392
f 14.21967721788147
f 14.22281963678902
f 14.22456916932986
f 14.22888215509460
f 14.22741932199059
f 14.20777365294493
f 14.22194329029502
f 14.22410519583732
f 14.22433753847763
f 14.20512738364569
f 14.21853987405286
f 14.20528424170525
f 14.21963551969247
f 14.22176277648875
f 14.32227556475732
f 14.22797786384900
f 14.32552720173689
f 14.35646370632136
f 14.37879825862926
f 14.22854938774822
f 14.22803543399817
f 14.39054272894757
f 14.39570894112864
f 14.22832973088127
f 14.20475547976488
f 14.20683562603978
f 14.22497412820277
f 14.22376399641369
f 14.20943586731732
f 14.22192659914177
f 14.22190320724068
f 14.39059609659042
f 14.23125675056611
f 14.23441395217452
f 14.23159465703425
f 14.21805122564962
f 14.21641259300526
f 14.22812059203945
f 14.21338044814877
f 14.20936903053956
f 14.21067534265890
f 14.22098305566993
f 14.22042357188921
f 14.22645982888615
f 14.22527514166023
f 14.22823404017121
f 14.23079398278798
f 14.22968459897992
f 14.22636031242690
f 14.22367522865317
f 14.22026702561941
f 14.22732630502783
f 14.22865102693222
f 14.23146421502895
f 14.23426165303754
f 14.23195328564734
f 14.22477875058403
f 14.21922293038656
f 14.21943693151332
f 14.23589118229211
f 14.22294001610454
f 14.22567146182016
f 14.22150793578066
f 14.21846755041427
f 14.23465888707797
f 14.23384880668422
f 14.22588812868743
f 14.22693723401287
f 14.22898928967664
f 14.22553683272846
f 14.22845432474261
f 14.22912578734479
f 14.22390146334498
f 14.22528265900718
f 14.22437579952204
f 14.22341104525565
f 14.22008043353163
f 14.23285362921868
f 14.23178178758680
f 14.22923673077941
f 14.21720077765837
f 14.22478288419688
f 14.21674974594800
f 14.21936856235278
f 14.21818116205238
f 14.22072374087208
f 14.21747011827191
f 14.21519401640585
f 14.21494058735069
f 14.21481824614980
f 14.21448590877898
f 14.21783229186397
f 14.21684561530353
f 14.21986426131707
f 14.21996203649959
f 14.21858451389367
f 14.21552780390600
f 14.20741049177006
f 14.20963268872760
f 14.22125759479965
f 14.22489681179868
f 14.20979702312034
f 14.22529454861693
f 14.22759683648058
f 14.22684889710789
f 14.22475389996521
f 14.22700776007850
f 14.22863188665202
f 14.23208344258528
f 14.23369913662434
f 14.23362246026890
f 14.23343474818779
f 14.23311858637294
f 14.23316679355916
f 14.23215556691428
f 14.21263062642708
f 14.21469363020804
f 14.21220949511711
f 14.22662181605904
f 14.22644404035547
f 14.22807556232220
f 14.23094312844636
f 14.22942515394227
f 14.23267051709912
f 14.22781951048835
f 14.23107786705587
f 14.22996808742301
f 14.23436165850077
f 14.23525886122364
f 14.22702104727544
f 14.22581835534431
f 14.22549876768957
f 14.22644787238411
f 14.22154695811218
f 14.22222184693027
f 14.23589018566455
f 14.23042422780831
f 14.22772846230282
f 14.22663920514622
f 14.21736165668060
f 14.21790678240884
f 14.22264576747132
f 14.22325410742780
f 14.22090192115387
f 14.22045781690599
f 14.22240574003564
f 14.21942553182910
f 14.22030152731545
f 14.21926390152469
f 14.22330325456801
f 14.22499792919345
f 14.22148069438728
f 14.21635593980321
f 14.21615911843169
f 14.21676758593618
f 14.21900464933394
f 14.21700972934052
f 14.21666045391044
f 14.22154421364039
f 14.22068859025985
f 14.22057699446523
f 14.21992062831207
f 14.21959060625851
f 14.21718493769015
f 14.23349069531990
f 14.23268023044040
f 14.23349550111373
f 14.22612720461668
f 14.22392793306694
f 14.22541860203909
f 14.21102981590933
f 14.21213997330801
f 14.23269526737102
f 14.22684916052363
f 14.21858914975970
f 14.22864635982222
f 14.23125968929098
f 14.23626252734345
f 14.23044046140498
f 14.22816717799927
f 14.23395361380798
f 14.23397681036595
f 14.23608636295535
f 14.23266246742697
f 14.23939775601503
f 14.23709269022823
f 14.23881295732778
f 14.23428281322510
f 14.22753707948812
f 14.23312341953380
f 14.22905662337557
f 14.24257977441502
f 14.24433637005800
f 14.23432972989454
f 14.22367443167888
f 14.23459955115517
f 14.23291834131680
f 14.22789294960655
f 14.21848251761719
f 14.22291887945567
f 14.21712370806044
f 14.22946929903914
f 14.23023189161088
f 14.22601670514116
f 14.23570089581556
f 14.23459685057221
f 14.23554628843612
f 14.23516522278882
f 14.23015338973419
f 14.24416765435472
f 14.23391974717236
f 14.23325355593299
f 14.23688861165552
f 14.23989847848269
f 14.23012571851397
f 14.22699108459108
f 14.22890234901946
f 14.24469029929673
f 14.24449404021385
f 14.23624397461200
f 14.23199939812300
f 14.22951331396439
f 14.22033890426119
f 14.22162708814940
f 14.22410378483027
f 14.22303604457964
f 14.21795112392377
f 14.22241477246697
f 14.22569708049766
f 14.23295032454096
f 14.22767061658880
f 14.22691952619650
f 14.22387770745285
f 14.22250290605950
f 14.22022290346075
f 14.22208089427284
f 14.21858848877937
f 14.23386105611314
f 14.22635260715576
f 14.23016385502266
f 14.22804594144286
f 14.22672619433394
f 14.22329555820820
f 14.22305359132276
f 14.23043099439207
f 14.23212946622692
f 14.22701375570763
f 14.24114863754065
f 14.23610875217287
f 14.23359992831796
f 14.24191990990756
f 14.23960677014318
f 14.25025624779278
f 14.24605238266950
f 14.24563960770375
f 14.24254956917001
f 14.24063638519315
f 14.24753972568228
f 14.24370078078816
f 14.23822500682641
f 14.23011891084002
f 14.23790571460279
f 14.22755200396001
f 14.23731826005256
f 14.23873644354349
f 14.23467661620572
f 14.23583900710365
f 14.23872823536207
f 14.23937020769911
f 14.23180974337833
f 14.22797884920321
f 14.23414042846913
f 14.24382516257305
f 14.23803643833603
f 14.22709837689311
f 14.24354587789276
f 14.23935938823096
f 14.23953201944672
f 14.25299687586421
f 14.24841014370296
f 14.24644269489555
f 14.21745050118162
f 14.22900898334916
f 14.23545483068447
f 14.23152972096613
f 14.22795685497691
f 14.23594519455219
f 14.24045286977766
f 14.24054421847847
f 14.23723819945048
f 14.24059610176260
f 14.24398221153766
f 14.24578962152152
f 14.24560834628543
f 14.24740272411233
f 14.24291220155290
f 14.24305403647008
f 14.24454133353069
f 14.24346618197385
f 14.23799188695325
f 14.23107701969799
f 14.23576357562882
f 14.24736322748674
f 14.24381066159121
f 14.24391110338586
f 14.24406402415615
f 14.23996605528062
f 14.24198002737663
f 14.22759486879093
f 14.23293543844262
f 14.23215675089131
f 14.22991619842272
f 14.24024149197251
f 14.23771138476292
f 14.23661085045212
f 14.24735199702988
f 14.23642773974069
f 14.23961078012835
f 14.23521386781453
f 14.23771749894351
f 14.23124155933651
f 14.23149370689783
f 14.22503193468358
f 14.23642808781637
f 14.24063344388810
f 14.25257140709615
f 14.25032676325283
f 14.22689965540808
f 14.18130907892815
f 14.25601235967113
f 14.26630963435868
f 14.26997082222444
f 14.24547855189684
f 14.25262509709090
f 14.24789768970673
f 14.27762336676039
f 14.26134534016650
f 14.24963780825100
f 14.24965355436274
f 14.25067976126599
f 14.25868528879203
f 14.26460032405522
f 14.25556686012227
f 14.23720205136140
f 14.25128303997804
f 14.24888791617622
f 14.24358920982869
f 14.26150451219716
f 14.25689587948977
f 14.25376091122407
f 14.24553714727127
f 14.26161182289134
f 14.25708340513109
f 14.26014369959164
f 14.26323252393675
f 14.25754664467646
f 14.24608550260278
f 14.25585203546957
f 14.24964357948160
f 14.25149387447584
f 14.25211450093267
f 14.25323400598056
f 14.27865912192984
f 14.26814721605353
f 14.27032082686944
f 14.22843501483167
f 14.22530669028763
f 14.22813354461187
f 14.27844695368138
f 14.26452955889994
f 14.25771341803583
f 14.22768731963857
f 14.22447181657962
f 14.25025091869683
f 14.24488136748096
f 14.25110372787579
f 14.22650021902100
f 14.27151165416072
f 14.27061608227550
f 14.26340114916880
f 14.25129061233983
f 14.25911610028185
f 14.23602485006394
f 14.24259986796689
f 14.25912004223921
f 14.25703547461327
f 14.25434706230176
f 14.24879571691182
f 14.25032137680917
f 14.26557595687955
f 14.26596275325575
f 14.25311950927624
f 14.25334445911524
f 14.24832753438830
f 14.25264973825493
f 14.24928478652136
f 14.24263547159578
f 14.24103189201751
f 14.26356447776155
f 14.25927690846984
f 14.26209297575410
f 14.25896845091413
f 14.26524486024299
f 14.26356656940459
f 14.26473384366120
f 14.24425070412125
f 14.24818516051681
f 14.27374189000843
f 14.26633315369935
f 14.25960429340798
f 14.26382391725144
f 14.22821691823868
f 14.22995139576015
f 14.23441195436982
f 14.20749523017980
f 14.20904860184757
f 14.23285053102596
f 14.26379419158222
f 14.28085907999914
f 14.29497373337892
f 14.27209387384988
f 14.32215331911345
f 14.32848780733185
f 14.30243412030900
f 14.23513469101767
f 14.30241627333639
f 14.27610428803663
f 14.28818760813964
f 14.28833205880837
f 14.26539513602270
f 14.26342917333015
f 14.26932754743234
f 14.30337874653122
f 14.30151461587941
f 14.29710523471304
f 14.28746574211660
f 14.28369349080009
f 14.29489085554463
f 14.25726141594683
f 14.27458166346425
f 14.28606183767025
f 14.28220252854302
f 14.23854420822868
f 14.29409709736031
f 14.30457580440454
f 14.29175687369516
f 14.23722440802433
f 14.30031874132773
f 14.30021954976214
f 14.28004670064196
f 14.29049004646308
f 14.28435725902247
f 14.29483059083022
f 14.28154971334987
f 14.30143053750053
f 14.31434487709884
f 14.32401652282540
f 14.30836252248921
f 14.27632051871373
f 14.27383074812722
f 14.30245534690802
f 14.23379647746215
f 14.28859623048230
f 14.23077317476414
f 14.33203689448644
f 14.31530548327361
f 14.32380845358308
f 14.32028464296858
f 14.32313365763348
f 14.31409345035256
f 14.29902807352706
f 14.30937732595304
f 14.27236279850233
f 14.28226068597328
f 14.22780755096135
f 14.27217527088335
f 14.27334949231533
f 14.27998264495931
f 14.30477023897699
f 14.22642824210207
f 14.27383147791715
f 14.27536374062844
