g Hull
f 14.27054726799049
f 14.28163686928952
f 14.27680016584825
f 14.27633339943449
f 14.27243344877518
f 14.27484822999963
f 14.27848378625406
f 14.27668038848224
f 14.27261459669340
f 14.27362743923620
f 14.27052777826412
f 14.27610264416115
f 14.27421398713501
f 14.27453908267089
f 14.27589244127771
f 14.27659855301036
f 14.27692941432192
f 14.27883966030683
f 14.27816187329726
f 14.27567904484521
f 14.27207224257439
f 14.26997234609060
f 14.25659190951482
f 14.27360512453249
f 14.26833181423140
f 14.26749603687892
f 14.27415590893047
f 14.27159420349832
f 14.27301419047722
f 14.27026516264572
f 14.26658637178405
f 14.26935497158408
f 14.26416514422860
f 14.26780280775249
f 14.26023080952781
f 14.26572523803690
f 14.26271114393561
f 14.27102773259926
f 14.26451719344627
f 14.26728617442782
f 14.26749724248261
f 14.27093104620350
f 14.26901537977859
f 14.27582922581995
f 14.27440143957107
f 14.27385709872958
f 14.24860112652434
f 14.26821900750057
f 14.27148362846644
f 14.27330618750904
f 14.26755999040918
f 14.26554864734037
f 14.26054934068206
f 14.26220989107116
f 14.25931688414707
f 14.26041743952340
f 14.26135831333882
f 14.26281269993680
f 14.26378449159919
f 14.26773172116576
f 14.27325498646245
f 14.27339459179730
f 14.26099922903935
f 14.27004315488705
f 14.27421224354137
f 14.27023617815279
f 14.26768741321907
f 14.25272455179027
f 14.24821488947459
f 14.27155328119275
f 14.27199726758584
f 14.27178133695986
f 14.27408576909551
f 14.27297833279142
f 14.27237655606025
f 14.26707500403604
f 14.26531904254027
f 14.27885448578037
f 14.27694844757808
f 14.27639986595569
f 14.27689546396142
f 14.27358520081973
f 14.26507620885062
f 14.26771584362443
f 14.26207546076158
f 14.26326861496238
f 14.26134842482931
f 14.26902857559297
f 14.27636741023225
f 14.27744620210374
f 14.27380687719623
f 14.26655746605094
f 14.26659489247411
f 14.26711259987892
f 14.27575419616156
f 14.27568012175008
f 14.27795976293326
f 14.27306390794572
f 14.27028816384443
f 14.27235123250821
f 14.27399536920184
f 14.27779533565511
f 14.27397467383805
f 14.27811810313909
f 14.27254221662229
f 14.27342787863151
f 14.27016513204626
f 14.27165090603517
f 14.26976426295750
f 14.26587828267711
f 14.26533115805077
f 14.27816163697431
f 14.27694079072385
f 14.27574794070870
f 14.26822602273653
f 14.26424477598910
f 14.26542946560286
f 14.27865707327192
f 14.27861149074643
f 14.27771405817780
f 14.26421795104001
f 14.26373924311098
f 14.27319531910101
f 14.26202661097574
f 14.26557017100072
f 14.26512485634432
f 14.26471115067974
f 14.26533097441091
f 14.26737908507707
f 14.26527801203215
f 14.26074190078388
f 14.26261872725497
f 14.26114359862015
f 14.23989504589803
f 14.23399983813477
f 14.23668261776949
f 14.25386854947112
f 14.26301773469717
f 14.25783840931208
f 14.26360518039459
f 14.26629066134937
f 14.26666225909007
f 14.26149000764837
f 14.26163440794113
f 14.26134433026760
f 14.27722155208986
f 14.27767821563398
f 14.27723180068828
f 14.27433028993242
f 14.27758046322894
f 14.27847086203714
f 14.43218871700195
f 14.26620471465210
f 14.26604639330329
f 14.27779196981075
f 14.26297055389357
f 14.26306065723955
f 14.26345842445217
f 14.25218577715884
f 14.26193873826975
f 14.25970051587329
f 14.25576342863015
f 14.25393903646656
f 14.26361211672093
f 14.26206893165748
f 14.25967504933318
f 14.26233496395112
f 14.25287699380467
f 14.25609594604721
f 14.25803915399435
f 14.44404030182810
f 14.23858744907439
f 14.25237959947384
f 14.23323132760877
f 14.25640003125882
f 14.25530299939478
f 14.25352761330774
f 14.23454774510728
f 14.25186859221551
f 14.25258061173581
f 14.23796218608786
f 14.23946281624265
f 14.25345778695185
f 14.26115496935663
f 14.25772934288355
f 14.42206343107899
f 14.25831848791981
f 14.25623996087145
f 14.25679251509896
f 14.26350366804414
f 14.25382832512349
f 14.25752265770024
f 14.25193388020322
f 14.25530712480371
f 14.25713170867712
f 14.25767057080638
f 14.25753655065193
f 14.25559440468146
f 14.25677788443888
f 14.25356182777397
f 14.25647734614492
f 14.26235087119435
f 14.26135581959562
f 14.25774991574502
f 14.25624404795319
f 14.25459128932016
f 14.25625368607894
f 14.26525285695752
f 14.40798596231895
f 14.39590781380711
f 14.25516551821127
f 14.36962424000012
f 14.25678778592365
f 14.23397958435454
f 14.34555732303561
f 14.36327350031807
f 14.24004833488639
f 14.25421810610579
f 14.25233446266720
f 14.24328398320209
f 14.24092223954276
f 14.25706801067938
f 14.26281702761785
f 14.26243362475534
f 14.25897783325841
f 14.25738014773594
f 14.25837091647142
f 14.25686669624764
f 14.25469868088831
f 14.25773035422633
f 14.25964517311933
f 14.26109874712347
f 14.25673614075871
f 14.25891522326394
f 14.25492280090274
f 14.26541794890467
f 14.26180400890510
f 14.25856074893514
f 14.26003764244379
f 14.26761040999391
f 14.25751854064878
f 14.26512807133994
f 14.26198701029420
f 14.37040234176957
f 14.38632419085451
f 14.26015867810130
f 14.26006942589756
f 14.25436992686326
f 14.25301285423685
f 14.41985048449483
f 14.43634966032311
f 14.47674931959207
f 14.46803109384754
f 14.24669616277864
f 14.25666147254826
f 14.25629455339120
f 14.24685454308191
f 14.24471727220260
f 14.25723654753848
f 14.26216292221511
f 14.26448989266669
f 14.26185891350809
f 14.26630943551757
f 14.25860359680110
f 14.26086457341002
f 14.25545063894826
f 14.25878248255330
f 14.25886649451457
f 14.25916689053288
f 14.25722613529022
f 14.26063048255989
f 14.25669216956715
f 14.26000692382793
f 14.25906062131171
f 14.25792031904405
f 14.25948297979883
f 14.25991123542503
f 14.26024704635124
f 14.26079548173040
f 14.26294826793377
f 14.26636701592431
f 14.26166246724806
f 14.25809773359759
f 14.26174340911647
f 14.25405494594136
f 14.26623626031320
f 14.23881979570030
f 14.24344594077526
f 14.26021895393515
f 14.26136424104407
f 14.26228588812573
f 14.45699460017637
f 14.43756629532127
f 14.41134180299027
f 14.24862486109893
f 14.25805976508051
f 14.26160448216046
f 14.25912626957926
f 14.25367350741819
f 14.24949172562357
f 14.26030231304475
f 14.26436326831000
f 14.26815744059639
f 14.27002175147176
f 14.27093450495583
f 14.26869971817353
f 14.26446114901594
f 14.38762038904933
f 14.27133333505014
f 14.26403823888749
f 14.26554914914946
f 14.26647902757684
f 14.26195896671003
f 14.26061860465841
f 14.26473047991367
f 14.27147298575293
f 14.26662277580188
f 14.26240066400961
f 14.37743170303881
f 14.26029986542248
f 14.26035025649137
f 14.26057514950515
f 14.25808505085909
f 14.36298873915276
f 14.26025716599236
f 14.26110723479898
f 14.26187541446259
f 14.25935389531658
f 14.26265184265986
f 14.26135459168133
f 14.26407668231492
f 14.26216123482640
f 14.26359326436210
f 14.26738312342840
f 14.26136446459038
f 14.26845379836621
f 14.26811974616245
f 14.26772664035332
f 14.26961664252865
f 14.27114295433417
f 14.26515949701588
f 14.26716044822621
f 14.26753423180473
f 14.26548311390182
f 14.25961127243022
f 14.26248400626039
f 14.26376689166388
f 14.26886997671830
f 14.26941027104106
f 14.26759601609912
f 14.24586142688054
f 14.26034368290599
f 14.26746069901672
f 14.26475283726993
f 14.24194797018935
f 14.25721150878916
f 14.24667937925610
f 14.26251436953616
f 14.26252844121834
f 14.35817722949044
f 14.27344383555481
f 14.36691250689118
f 14.39775564935466
f 14.41766127609982
f 14.27819612421947
f 14.27478400332347
f 14.43284457430189
f 14.43702452752724
f 14.27453244496416
f 14.24867732844339
f 14.25089410392203
f 14.26757062949800
f 14.26708326033052
f 14.25377219124334
f 14.26860689163830
f 14.26842273527109
f 14.43334930595860
f 14.27724182614162
f 14.27497242993509
f 14.27726803365580
f 14.25475198815946
f 14.25418783621657
f 14.26689803992331
f 14.26029045033498
f 14.25665275605042
f 14.25581615298658
f 14.26356468083308
f 14.26411110167325
f 14.27096096391865
f 14.26822657770809
f 14.27030037873799
f 14.27104723558936
f 14.27067439586813
f 14.26994352892701
f 14.26829473947307
f 14.26376663507323
f 14.27311959072880
f 14.27242635100741
f 14.27297230945979
f 14.27377380700945
f 14.27101801162190
f 14.26425174714014
f 14.26328742896106
f 14.26198012619733
f 14.27744078052054
f 14.26374830392579
f 14.26616987551758
f 14.26419924800387
f 14.26407525707046
f 14.27527572641722
f 14.27274893413175
f 14.26659942969325
f 14.26870719757515
f 14.26989071344893
f 14.26725681787532
f 14.27065964363541
f 14.27056441604265
f 14.26898051712763
f 14.26596760394129
f 14.26545294979095
f 14.26358162981453
f 14.26346489460504
f 14.27498225522052
f 14.27331172562187
f 14.27291302815980
f 14.26050988595413
f 14.26722630204799
f 14.26144294383497
f 14.26515282990455
f 14.26367236947245
f 14.26446309197873
f 14.26385017520457
f 14.26274135226322
f 14.25962612243795
f 14.26202203587724
f 14.26230048108686
f 14.26307275308119
f 14.26411590960070
f 14.26440553562297
f 14.26477482168762
f 14.26407487861554
f 14.26161981963677
f 14.25244490241183
f 14.25499434152104
f 14.26850077919964
f 14.26876027104097
f 14.25748861583425
f 14.27248581268310
f 14.27447448887976
f 14.27422784327555
f 14.27151474336921
f 14.27103542736733
f 14.27366833124181
f 14.27795931172662
f 14.27247588402249
f 14.27447311217369
f 14.27564541850900
f 14.27671953455894
f 14.27683136952252
f 14.27722268838150
f 14.26167529628985
f 14.26217044947243
f 14.25986219661461
f 14.27435626927294
f 14.27230511520698
f 14.27471403675537
f 14.27790294096472
f 14.27415979150765
f 14.27522897179998
f 14.27400473997674
f 14.27543748026952
f 14.27336012461790
f 14.27690145975754
f 14.27872102573964
f 14.27430369510535
f 14.27633620866266
f 14.27182401074533
f 14.27030652825816
f 14.26521942922399
f 14.26731007906937
f 14.28000918605239
f 14.26876915409676
f 14.26860304751382
f 14.27342088518805
f 14.26528329067543
f 14.26573427263209
f 14.26595982135559
f 14.27083980657141
f 14.26490499435675
f 14.26580381410496
f 14.26688017752771
f 14.26650047899497
f 14.26765271863104
f 14.26926661462471
f 14.26702554298300
f 14.26864293056428
f 14.26658412758215
f 14.26553866671096
f 14.26529847677695
f 14.26238251801213
f 14.26720505088025
f 14.26482424628468
f 14.26426524703053
f 14.27072344125266
f 14.26663993521904
f 14.26620387884270
f 14.26687137090674
f 14.26453721561445
f 14.26587323310735
f 14.27462792410133
f 14.27616878957901
f 14.27868596195363
f 14.26905290165623
f 14.26883901412960
f 14.27250146277094
f 14.25614751522316
f 14.25993298160647
f 14.27791145242110
f 14.27420758384974
f 14.26692570582030
f 14.27591058750440
f 14.27894958790394
f 14.28149445465858
f 14.27739433752753
f 14.27710858613856
f 14.28177158221575
f 14.27959279248316
f 14.27689073683909
f 14.27632989499281
f 14.28429760149452
f 14.28434735635333
f 14.28502449439680
f 14.27861195441621
f 14.27018515442787
f 14.27553191301777
f 14.27415854360751
f 14.28454005823930
f 14.28687080324274
f 14.27866014442167
f 14.27070840457239
f 14.27625302446732
f 14.27631474314344
f 14.26994675978579
f 14.26717966690680
f 14.27333928777020
f 14.26860382758994
f 14.27567371570774
f 14.27938813595236
f 14.27648786477380
f 14.28164329361669
f 14.28052325706262
f 14.28238939846505
f 14.28270083746275
f 14.27977564828970
f 14.29029958847051
f 14.27946929609472
f 14.27756249383530
f 14.27905834695829
f 14.28287894011834
f 14.27362123427686
f 14.27090783583415
f 14.27445293013700
f 14.28825098345221
f 14.28805349865449
f 14.27756688465518
f 14.27242806158826
f 14.27576110324232
f 14.27007307683619
f 14.27062205343359
f 14.26765134139515
f 14.27137854394150
f 14.26412576383504
f 14.26938417911319
f 14.27367362997934
f 14.27869385771026
f 14.27439929872008
f 14.27629028445984
f 14.27180258484846
f 14.27168913247642
f 14.26620206855719
f 14.26880814766405
f 14.26664423421939
f 14.28296348822620
f 14.27823645194887
f 14.27811407532874
f 14.27367657526442
f 14.27228333464881
f 14.27176720797315
f 14.27091298558419
f 14.28062007345070
f 14.28045752048576
f 14.27572532535429
f 14.29136556945472
f 14.28851962188677
f 14.28068742144220
f 14.28979679988531
f 14.28725609664634
f 14.29761670767595
f 14.29501110868622
f 14.28862455560929
f 14.28651990595175
f 14.28477974300445
f 14.29299013166810
f 14.28989518320128
f 14.28877387927069
f 14.27866045891697
f 14.28559485026436
f 14.27552851474224
f 14.28410043841276
f 14.28405329400563
f 14.28008256480018
f 14.27665907074785
f 14.28085326988942
f 14.28420317566425
f 14.28150652128316
f 14.27623767174859
f 14.28618752428820
f 14.29251550576173
f 14.28645271146008
f 14.27426247936515
f 14.28754884591775
f 14.28408079040220
f 14.28304347074519
f 14.29520368787196
f 14.29117351224389
f 14.28925429920765
f 14.27016723019925
f 14.27866564371504
f 14.28227099601296
f 14.28234406478857
f 14.27807805720266
f 14.28450233870047
f 14.28867332752589
f 14.28764407979675
f 14.28472752330180
f 14.28961163925950
f 14.29010589088334
f 14.29340353071130
f 14.29432675150496
f 14.29599478249723
f 14.29067069012452
f 14.28523574078761
f 14.28700215857976
f 14.28818759595944
f 14.27862372782671
f 14.27329589772165
f 14.28077225394291
f 14.29204152722579
f 14.28970426495296
f 14.28805321975103
f 14.28525210709437
f 14.27985738727545
f 14.28441794202305
f 14.27373159755561
f 14.27918707618417
f 14.28005953447421
f 14.28041211479059
f 14.28785885520368
f 14.28507468822700
f 14.28322326451937
f 14.29572582140461
f 14.28716426400618
f 14.28926754672798
f 14.28112019982861
f 14.27897106766823
f 14.27368821950571
f 14.27306969692493
f 14.27116969058816
f 14.28528963146849
f 14.29047945725971
f 14.29971502116646
f 14.30065422343594
f 14.27326340983733
f 14.19772844230648
f 14.30340145918645
f 14.31583743520225
f 14.31605767627539
f 14.29563231693197
f 14.30059930227289
f 14.29384914859777
f 14.32642280114994
f 14.30859750233823
f 14.29104914386403
f 14.29341973998304
f 14.29610281842368
f 14.30700707980596
f 14.31112431383284
f 14.30198011963132
f 14.25576389330315
f 14.29073427782122
f 14.28928437038328
f 14.28790699797749
f 14.30087809164399
f 14.29772654013454
f 14.29785272266180
f 14.29352522770622
f 14.30104454758411
f 14.30226588753071
f 14.30282107877921
f 14.30680105507800
f 14.30251366254452
f 14.29389632556071
f 14.30374892745947
f 14.29780087825743
f 14.30216031607071
f 14.30260403942894
f 14.30293494111840
f 14.32723456116685
f 14.31475431350599
f 14.31921913024541
f 14.26114899865042
f 14.25968851488065
f 14.26417595781538
f 14.32642132017858
f 14.31576899995089
f 14.30771333233560
f 14.26219272075299
f 14.26013932560826
f 14.30030427244155
f 14.29385159109270
f 14.29938308588729
f 14.27524261098802
f 14.32275275492514
f 14.32069690363828
f 14.31172996325749
f 14.29951835976241
f 14.30539436249259
f 14.28721663875884
f 14.29133432417327
f 14.30919695473495
f 14.30423110732157
f 14.30112986173011
f 14.29510895193554
f 14.29669401783685
f 14.31206955716538
f 14.31418562982365
f 14.30165576280140
f 14.30155563676710
f 14.28780964750871
f 14.29611441773694
f 14.29518389904416
f 14.28368637743261
f 14.28743436276483
f 14.30780598311268
f 14.29974586389958
f 14.30742768442075
f 14.30266882724799
f 14.30317087770523
f 14.30325743628115
f 14.30749801682417
f 14.28899308226890
f 14.29592000995853
f 14.32171622061935
f 14.31299437739993
f 14.30628891576867
f 14.30694811235086
f 14.26440200496198
f 14.26408289167383
f 14.26479360630968
f 14.25414654292407
f 14.25662829372944
f 14.27686441037147
f 14.31414342042762
f 14.32841661847237
f 14.34326493346897
f 14.31936429129347
f 14.36930838693773
f 14.37341171996343
f 14.35045080788769
f 14.26671585912049
f 14.34785345393167
f 14.32417336878592
f 14.33338929344578
f 14.33057226962563
f 14.30824928757819
f 14.30774144186300
f 14.31331553399967
f 14.34765277978958
f 14.34594840415802
f 14.34246582662481
f 14.32753682157154
f 14.32426050107665
f 14.33865151286471
f 14.29642361442007
f 14.31466040236399
f 14.32839955503731
f 14.32515231167275
f 14.28432792944356
f 14.33401265283324
f 14.34717677993099
f 14.33361985758995
f 14.27698734800614
f 14.34325645216561
f 14.34551373309855
f 14.32628065518224
f 14.33616419158487
f 14.33139708429476
f 14.34241024231240
f 14.33176326835176
f 14.34898999832553
f 14.35799108532208
f 14.37161891666605
f 14.35453738014415
f 14.32363798951417
f 14.32103344097411
f 14.34640694050192
f 14.27783837850797
f 14.33627373964937
f 14.27351605220344
f 14.37569678106996
f 14.36196921888590
f 14.37087713102043
f 14.36565005684608
f 14.36856325509949
f 14.36157138372093
f 14.34642568428331
f 14.35837499772702
f 14.31780231851553
f 14.32865812633411
f 14.27571986459053
f 14.31194369546410
f 14.31607166529070
f 14.32332857499670
f 14.34952200222401
f 14.27390738915195
f 14.32167283271680
f 14.32421951932055
f 14.33022666302785
f 14.35199656798306
f 14.35168221394293
f 14.34639721775176
f 14.32758253259066
f 14.33282171523727
f 14.27408930611989
f 14.32360137699074
f 14.31709533055211
f 14.32817477781208
f 14.36945658694977
f 14.27690239741539
f 14.34593954357321
f 14.32932438035552
f 14.32421591927266
f 14.30488584608048
f 14.31110078931214
f 14.32049631801522
f 14.31992204295577
f 14.33175531551728
f 14.33394842809542
f 14.33588762593439
f 14.32770829714080
