g HOT_2
f 34.78447465080009 34.84325711087126
f 35.17806094330160 35.23584812453640
f 37.97014047452204 37.99648454289948
f 37.99947690594766 37.99350736428492
f 36.37149982366373 36.42225999895045
f 35.95244658248549 36.00625861670487
f 35.88015978093486 35.93435988909136
f 35.82772966016756 35.88258654850005
f 34.57620399919458 34.63475880583521
f 34.53596950805356 34.59423743850786
f 34.54953056569298 34.60792573625955
f 34.36116135678274 34.42112319297469
f 34.33740979101061 34.39781954004881
f 35.19457667949742 35.25376964699409
f 36.05078068753457 36.11307393580502
f 38.71276207009411 38.70569385195360
f 37.20562511780874 37.24886028618884
f 36.21681470247124 36.27141826483503
f 36.06876310144699 36.12396275262341
f 35.89164010368563 35.94873168364722
f 34.61284058899619 34.67173188265359
f 34.57581289245469 34.63443331171702
f 34.61490599533010 34.67353543133337
f 34.66806339043362 34.72311621088582
f 34.63128383975512 34.69163473236628
f 37.14468461344649 37.19832113243903
f 35.28037771096581 35.34173742212397
f 36.32241261447857 36.37186238534388
f 38.71002031815456 38.70721201482033
f 35.99627842648293 36.05080543494008
f 35.42940913096385 35.48837764855736
f 36.34350594367335 36.39364553537555
f 38.72215827495931 38.71896010188620
f 36.28550567670746 36.33643783128885
f 35.57863350597994 35.63737106927188
f 36.33550562158202 36.38334421855886
f 34.21554713988637 34.27400272497198
f 35.98598941196815 36.04097438612351
f 38.10705068495353 38.10419594508086
f 36.08417180376565 36.13713676493179
f 34.24006856770642 34.29848514757914
f 36.16305577615194 36.21417345647707
f 38.06390039574976 38.06046272998311
f 34.70129105769307 34.75237542332841
f 34.72130226247967 34.76942105895299
f 34.40586917720649 34.46429917392506
f 34.51674544137843 34.57184225927983
f 34.75188621965894 34.80169188656348
f 34.59035207377761 34.64333829973618
f 34.41310800900858 34.47159986051445
f 34.65900184812459 34.71017992653684
f 35.32815324930819 35.37813090228926
f 34.66528860014058 34.72365993590209
f 34.41105637369577 34.47309747445462
f 45.16771570921979 45.13496492162483
f 35.39110023310531 35.45589728592131
f 35.33035488061152 35.39264914369674
f 36.03649233917621 36.08894161661053
f 35.30294226796326 35.35909615424127
f 35.09371976502490 35.15065223069593
f 34.90174251797590 34.95794948698138
f 34.89573768496420 34.95460342750702
f 35.94876801221587 35.99720037854912
f 35.41459828159599 35.46908224028258
f 35.78549599485967 35.83992265422307
f 35.10551586425656 35.16496461235105
f 35.48967677404775 35.54010372850522
f 39.14901321883983 39.14233198206443
f 34.24643110193085 34.30461645372222
f 43.87908272404184 43.87232222715786
f 34.29781548154699 34.35610495050535
f 35.81588378228349 35.84797070472623
f 34.82584772317601 34.88459753967854
f 34.68782090956803 34.74665355015215
f 34.70598323245788 34.76507783776646
f 36.04772536053633 36.10491309749429
f 36.54248682830310 36.59567565554190
f 36.77523360107012 36.82863768721783
f 38.14076118835727 38.17941398697535
f 35.35033614928636 35.40837641284384
f 36.18243421214272 36.23204956044347
f 35.18183922805219 35.23901754479879
f 35.37219808822192 35.42729375582999
f 34.91354455871095 34.97127424194952
f 35.47792685159866 35.52746474751140
f 34.88115773792589 34.93825999210604
f 35.06293482866498 35.11604063584241
f 34.65768424982847 34.71516046178387
f 34.83146826283146 34.88553250856227
f 35.54085500913968 35.58222775062109
f 35.18612233725404 35.23519525450253
f 34.98177525423795 35.04025811398412
f 34.94749705827092 35.00219966848320
f 34.86333805535903 34.92181023062744
f 35.50384374165832 35.55317201401488
f 35.12573097674148 35.17678409643133
f 35.68952858828801 35.72993184976251
f 35.24290846015188 35.29227507282607
f 34.77340106475802 34.83120675802377
f 34.97629261688556 35.02866666355207
f 34.78297809039296 34.84084566011646
f 35.25071068466984 35.30046484544293
f 34.96668635488173 35.02564463179903
f 35.84303068067126 35.89976759069388
f 36.65734966082346 36.70737337358581
f 39.11503248949389 39.10539983051804
f 36.35053802817424 36.40604206284326
f 35.76297562520408 35.82038110698699
f 36.56144559335513 36.61150263848246
f 39.03440591095931 39.02390522467236
f 36.28497911177830 36.33979555038094
f 33.82692853777391 33.88479633202209
f 33.82628319616067 33.88422698233451
f 33.82575504213318 33.88373644323767
f 33.82582131317779 33.88379968324087
f 33.88358519254217 33.94157014151786
f 33.90419400070848 33.96204355174434
f 33.93614726899970 33.99337261990598
f 34.11928981917146 34.17484336180321
f 34.09619104967530 34.15211994940091
f 34.09001060362460 34.14591213024438
f 34.07870850482747 34.13484797483210
f 33.92823136075517 33.98504910616354
f 33.91267807584217 33.97028550972404
f 33.89506600745110 33.95275234291769
f 33.88154147718045 33.93928309885978
f 33.83388739845059 33.89172557494542
f 33.90882163823932 33.96607832872906
f 34.74332958411857 34.79507936583963
f 34.71792953091831 34.76986113645827
f 34.87259167113946 34.92299655576861
f 34.73630519519064 34.78783911837586
f 34.75875486918225 34.81014614578410
f 34.73388565312904 34.78581503944189
f 34.70637122001845 34.75853200863318
f 33.87757713677895 33.93508299655380
f 33.87639215170570 33.93387758066793
f 33.87500325921205 33.93273841382166
f 33.88859695027712 33.94601144250250
f 33.90454987339599 33.96190331017631
f 33.90738460581812 33.96463125602278
f 34.15750388869336 34.21300888606893
f 34.09996866398461 34.15703071241488
f 34.05223940845815 34.11090191586019
f 34.06530444949848 34.12490063652442
f 34.02728283064513 34.08669560532798
f 34.07946841386313 34.13707149407203
f 34.14741574325746 34.20276726506505
f 34.34424183396082 34.39673271483434
f 34.65666689706826 34.70758582379775
f 34.68703462412246 34.73780163151226
f 34.67059428624864 34.72239388221283
f 34.51668133515591 34.57458803641874
f 34.62046546141534 34.67376431450607
f 34.65405901324065 34.70518490414049
f 34.64305800863406 34.69367403852372
f 34.36662390259129 34.41859526268186
f 34.29302995863048 34.35090257623943
f 35.21178588172462 35.23515773205287
f 34.56820804046301 34.61198699031649
f 33.97945602034058 34.03742990103137
f 34.63712828097914 34.68099665696633
f 34.99890618839854 35.04930400226343
f 35.02432704666967 35.06684320734357
f 34.39111230518623 34.44740565474206
f 33.90355316453186 33.96175359565402
f 33.91821620176374 33.97746749543478
f 33.95326465358574 34.01255437828363
f 33.86888218589930 33.92690733889513
f 34.12911710933322 34.18737500869777
f 34.20817063318315 34.26605065583465
f 34.03363159539147 34.09064196805708
f 33.99247281771038 34.05083583831293
f 33.96575100625832 34.02510833188528
f 34.04071826106109 34.10026643523954
f 33.92394493441651 33.98333322937616
f 33.92499395408615 33.98344953156756
f 33.91277057541357 33.97172980045866
f 33.84836402351556 33.90680792010023
f 34.45025093083866 34.50086575012703
f 34.49386527180963 34.54443599401955
f 34.47469876331398 34.52662429368593
f 34.24983173681386 34.30778221939806
f 34.35862136777113 34.41344425132821
f 34.39967958509730 34.45176958520619
f 34.38957740234208 34.44213415052475
f 34.18840897411100 34.24223380207638
f 34.11417077352476 34.17216090261174
f 34.62230862648171 34.66588547771670
f 34.53120606169978 34.57521807605716
f 33.92013912755361 33.97810502861767
f 34.59991348218293 34.64379652611004
f 34.55434287974765 34.60513593719547
f 34.55734131311263 34.60127968463393
f 34.35501136768242 34.41185641774691
f 33.88113139585100 33.93931302473007
f 33.89724590274822 33.95639722795789
f 33.93201805136158 33.99112111495661
f 33.83475072471813 33.89274990689297
f 34.01086164803051 34.06897959158042
f 34.06226018175418 34.12009067596499
f 34.41944255379870 34.47170181240874
f 34.33425801515362 34.39012230351290
f 34.28171137009794 34.33862414793671
f 34.24993261887172 34.30909038094525
f 34.14679091113510 34.20597900223704
f 34.18475286497053 34.24231914972008
f 34.24390055812478 34.29937273557635
f 34.46084537823312 34.51330120589179
f 35.50088137912199 35.55158184246526
f 35.68536019200081 35.73630728901421
f 35.81794514434038 35.86998647745411
f 36.52948520316018 36.58251113534860
f 35.88934075026488 35.94084004535159
f 35.77308124739001 35.82286208138811
f 35.60446292145305 35.65356180117411
f 34.61033684489793 34.66077329976018
f 35.57242065875437 35.63077585515414
f 38.73255394956733 38.67953629148970
f 34.81933686182902 34.86236211652884
f 34.23777875118947 34.29568683288978
f 34.86154936771382 34.90532125470301
f 37.77592253228870 37.81779461430806
f 38.46725348657488 38.41462615255259
f 34.68921471290075 34.73245719476688
f 34.00732108346306 34.06561422724514
f 34.03652535493485 34.09561472761929
f 34.08951252860206 34.14853784627981
f 33.96598362847463 34.02418549202511
f 34.92372390749192 34.98260923130189
f 35.22533748321501 35.28382816210691
f 33.95536332528660 34.00997585108730
f 33.89212985223980 33.94890927140031
f 33.84649990066488 33.90446020668547
f 33.77634050326093 33.83565196310111
f 33.80962935323326 33.86883200281015
f 33.86143578680306 33.91864328412103
f 33.92465619645019 33.97988446134622
f 34.16054974311153 34.21301824526272
f 34.33635541039101 34.38660756520710
f 34.34402805982854 34.39426736169179
f 34.31853961104841 34.37024830651175
f 34.12779757139312 34.18435789796922
f 34.33169929500217 34.38274987347820
f 34.35020426818214 34.40048847862340
f 34.34823404705853 34.39807110178647
f 34.18906357631704 34.24081544374990
f 34.06231812611566 34.11969151628114
f 34.13016646425302 34.18743385788706
f 33.80104698270293 33.85900205231091
f 33.84492409448550 33.90285859187424
f 33.80695361115200 33.86491327854169
f 34.06314706681434 34.12114798738426
f 34.21722531001993 34.25538694797260
f 33.79645289743160 33.85347652718359
f 33.79716840298543 33.85513430817623
f 33.78874517241950 33.84676993315053
f 33.77970534029684 33.83878578992282
f 33.83857674322094 33.89651229489031
f 33.97866598100777 34.03671528930517
f 34.01818774800775 34.07621474244835
f 33.87507969769730 33.93102544157590
f 33.82653733995610 33.88425455896144
f 33.79557298172617 33.85389173456316
f 33.74964396205003 33.80925148811043
f 33.78303997983485 33.84199450194719
f 33.82191763766107 33.87926155495756
f 33.86377267115236 33.91909249963648
f 33.87236439617901 33.92970396043691
f 34.19421821152959 34.24493275704661
f 34.21024892323846 34.26062782499139
f 34.17994206750379 34.23165320988360
f 33.93413098963899 33.99202006759714
f 34.14972865700966 34.20233605164918
f 34.18511152395999 34.23626371344166
f 34.18942021152709 34.24061259109054
f 34.05564151988359 34.10938944839609
f 33.91322513488677 33.97107311800113
f 33.93522707574970 33.99298073570046
f 33.77515707349096 33.83313026995270
f 33.81224390509954 33.87021422334161
f 33.78213287324550 33.84008923976724
f 33.90900068301365 33.96697956719674
f 33.96656890653185 34.01774907704608
f 33.76786935548496 33.82551139613292
f 33.77658883591349 33.83455335151518
f 33.76771517272462 33.82573129072078
f 33.75728883320106 33.81627855596153
f 33.81217282080294 33.87011168653989
f 33.88061026028741 33.93859658007050
f 33.89713997699137 33.95514442480942
f 42.71565650711523 42.71363357459558
f 42.70493726210740 42.70267023591816
f 42.66043408257684 42.66102896141787
f 42.48909502714909 42.49926276622809
f 42.83223945306540 42.83089933171527
f 42.91704311149051 42.91161464846768
f 42.95343160141876 42.94758555001833
f 42.86749685694547 42.86643438327965
f 43.24703816427663 43.23646256549843
f 43.27427503215421 43.26171767248950
f 43.22136443232502 43.21131740269821
f 42.75783411485555 42.75862297238154
f 43.14146192259925 43.13322613068372
f 43.15888164647501 43.14892979981201
f 43.10726920076912 43.09933056720534
f 42.59531088502163 42.59861215829481
f 40.88701745993038 40.97269435879700
f 45.62867771656096 45.57257723988226
f 45.46692808752425 45.41109414458741
f 48.93272755550059 48.87734521836772
f 46.30882191234421 46.25236707817943
f 46.42802008320324 46.37227742509899
f 44.68738059687443 44.63476264762224
f 44.48834521076851 44.43621229712831
f 38.84873636472092 38.91406145167512
f 39.74127393603274 39.81319246037191
f 40.74273599987423 40.83028296531003
f 36.27990592473482 36.34685718136279
f 38.90151997067952 38.96675829010522
f 39.80483095008717 39.87015678972598
f 33.81167415509897 33.86971079612192
f 33.81410594539109 33.87211612505401
f 33.81679597918283 33.87482050133282
f 33.89340909711586 33.95137036159589
f 33.91615985999389 33.97392834014708
f 33.95068186705437 34.00778440371225
f 34.14467807097165 34.20008431299446
f 34.11816127545418 34.17393853116036
f 34.11130704235012 34.16706839121088
f 34.09963430713326 34.15564166944779
f 33.89780181552894 33.95553417532356
f 33.87513404012462 33.93295203923758
f 33.85819770501096 33.91614504522063
f 33.80387033102053 33.86195340870449
f 34.73665651498364 34.78849307726132
f 34.71479510448410 34.76680327593306
f 34.85342018353762 34.90412097214772
f 34.72696266107220 34.77870236268230
f 34.74713740866027 34.79873250004476
f 33.91703531137826 33.97437024943875
f 33.91669688793758 33.97390106500870
f 33.93334327806783 33.99050271341038
f 33.95152865297116 34.00852464714476
f 33.95283810660604 34.00981407694901
f 33.92081536536222 33.97947951654975
f 33.92860525974143 33.98745310826922
f 33.93778194971982 33.99678247585635
f 34.06339610883452 34.12295919434839
f 34.14265104309519 34.20128942933102
f 34.24071394451943 34.29679692730525
f 34.37027281148925 34.42230715927452
f 34.78120931205144 34.82844396003525
f 35.06119328895829 35.10610947366280
f 35.04954233906101 35.09493920930197
f 34.96252136111283 35.01096396306120
f 34.51648156874528 34.57440637132095
f 34.25680376165617 34.31472596256846
f 34.21544304470561 34.27294837764336
f 34.15764742750730 34.21534080477928
f 33.85003339191101 33.90816214582929
f 34.29315308140225 34.35088422437268
f 35.21220550967324 35.23550132959356
f 34.56040170717493 34.60439107265508
f 33.97764990764671 34.03563009942997
f 34.63117083532007 34.67504405484910
f 34.99843653924282 35.04881258994151
f 35.02482115478762 35.06720364147020
f 34.38369944975847 34.44029905297516
f 33.90447546718418 33.96266610079363
f 33.91986156081943 33.97898023086918
f 33.95435297756569 34.01352262963761
f 33.86728466134031 33.92531749939252
f 34.12753294495842 34.18576191442438
f 34.20742013613420 34.26529010877748
f 33.90103717315502 33.95997483382645
f 33.91108306672050 33.97006847960353
f 33.91946381980738 33.97881071321754
f 34.05889374884378 34.11854800393149
f 34.12837972824637 34.18708102576709
f 34.22091448205236 34.27697556270012
f 34.33599490405967 34.38851802551957
f 34.68752236817771 34.73571438095442
f 34.85997606410702 34.90614760435470
f 34.83483250221733 34.88121399979485
f 34.74251778197381 34.79184377924487
f 34.26190121451528 34.31985295410749
f 34.09878029449933 34.15666042034324
f 34.07365875526084 34.13113491813639
f 34.03728211651982 34.09490281360551
f 33.82828434339638 33.88648013475414
f 34.13240299646770 34.18996938864510
f 34.63042341281800 34.67416098194077
f 34.55366644018326 34.59753215094888
f 33.93998276917988 33.99796076438481
f 34.62115090446197 34.66502027315896
f 34.56359199904432 34.61439773945992
f 34.56762465430627 34.61136869481139
f 34.37703052080956 34.43372370795549
f 33.90603426574093 33.96420154129284
f 33.92383215186543 33.98264250671868
f 33.95656389767568 34.01550489917206
f 33.85682490309649 33.91482260877071
f 34.02814660412643 34.08628874461648
f 34.08061201499276 34.13824110332642
f 34.04911418044638 34.10720911557917
f 34.06390103054695 34.12212473653619
f 34.08092300677538 34.13927770668695
