g HOT_2
f 43.37577926349543
f 43.34319126282204
f 33.53904199828744
f 33.52314737974079
f 33.68269323096365
f 34.77941011837694
f 34.43510482087041
f 44.19894522771354
f 44.12289034552764
f 44.58091281966495
f 44.65091687091324
f 33.85536142871838
f 33.59893267544275
f 43.99313683975180
f 45.52826098892636
f 45.21141358313547
f 43.58088339615357
f 40.63055854452969
f 40.27288417228258
f 41.65296140672024
f 42.45178070127047
f 41.17112645437423
f 41.13214017728947
f 41.30740682455863
f 41.22806678712221
f 41.31981649395651
f 41.35633502197554
f 41.24744153545169
f 41.15901038979419
f 40.20071479773368
f 43.57520443295169
f 33.67834848958458
f 44.71597235929619
f 44.76730516307626
f 40.93716772908155
f 40.86571753518646
f 38.16792846439344
f 46.16812187401204
f 43.19119689412013
f 34.85173072352976
f 43.06931363914419
f 42.67678499342504
f 34.31697765085875
f 34.25522406493936
f 34.14049050649297
f 34.07930592876077
f 42.78253026978197
f 41.41207998076170
f 33.84984692259713
f 33.49171736843562
f 33.49039918333531
f 33.42595358295195
f 33.40898723554895
f 33.41656084688078
f 33.31703030980105
f 33.34871716108232
f 33.42332350424003
f 33.49538041409961
f 33.51612251183887
f 33.61591226408450
f 35.74024323883505
f 40.95575466772830
f 43.86150120186591
f 44.40224176740567
f 44.55793737749671
f 44.73167236296764
f 44.24680852724171
f 43.40923084407349
f 34.70704838461353
f 43.07386275662278
f 42.86527749933340
f 43.34049271240389
f 39.34136025858851
f 43.48297073986271
f 38.13063299427289
f 44.17128559464336
f 33.79034385694229
f 33.36708395584973
f 33.67582109046002
f 33.51459992584081
f 41.33213563128772
f 43.00089854964555
f 42.76007938687795
f 35.03153357932697
f 44.82457943067230
f 34.30195133645206
f 33.53577136720853
f 45.10333579130899
f 33.75203194774232
f 33.51417129866069
f 33.63857386037282
f 33.88655619639863
f 33.77025655312123
f 42.43940058121495
f 34.11922788526238
f 43.22871468925619
f 35.19163699714027
f 35.37362530403271
f 35.71402137294247
f 45.02632739033962
f 46.31216065854458
f 44.43411706336185
f 35.97410455508199
f 34.29982498184128
f 36.49986779587425
f 33.65159892932171
f 33.56385603707973
f 45.08970872485219
f 45.76212518939047
f 45.82496768831980
f 34.27748922765137
f 33.89165439309609
f 33.76134735407021
f 33.54296637067201
f 33.59938444173953
f 42.43865565078901
f 35.37074422878696
f 33.73266247727839
f 43.69936757098450
f 33.63607384048576
f 36.90720418618709
f 46.43617283345334
f 47.19955188174841
f 34.44867255985653
f 34.02900171680005
f 33.82020030155304
f 33.65337558844257
f 33.56449017791880
f 33.47812830580840
f 33.77020236780348
f 43.74220360626046
f 43.69199101558184
f 34.26319001234039
f 43.09550911189617
f 43.68717315425455
f 42.90620969162891
f 33.41346893866184
f 33.40763658530926
f 33.35132782991110
f 33.52137590803068
f 33.43180820513081
f 33.96589813147837
f 33.78666604613430
f 33.91555167881735
f 43.63608145982123
f 36.56823499276992
f 33.32840751480195
f 47.87303218225614
f 33.37849186331930
f 33.47697247259386
f 43.50651136494285
f 33.84632220548926
f 33.51294999002281
f 36.51921567331782
f 47.67037485694737
f 33.35778620274269
f 33.33034159537270
f 33.40564898714426
f 43.41253940428570
f 47.58188626912287
f 43.65271453233559
f 47.84422252998102
f 33.31635334640065
f 33.45250413307876
f 47.80235465480474
f 47.62085375470374
f 36.65745792334707
f 33.49678227841896
f 33.39506511405727
f 35.95212464248989
f 36.05478735061706
f 33.53388317382061
f 43.21493097334611
f 36.14734214338321
f 33.66535248570064
f 34.02721760723627
f 35.51581904336305
f 34.71671155734089
f 33.49504573764068
f 33.69867140503636
f 42.54656056902803
f 58.44919431379360
f 33.39777598752164
f 56.90157809780711
f 51.36470141309357
f 43.86802163187453
f 34.86445028143628
f 41.94848623974104
f 33.69646069621203
f 42.79667577485507
f 33.81437335015738
f 67.46710682904006
f 58.10227272873775
f 43.07806627756048
f 53.71442497131834
f 63.45094427308473
f 64.61957292261312
f 58.01283402162569
f 55.12471352803967
f 61.54704791170198
f 47.12685693259773
f 63.62787247850959
f 48.28739100953443
f 47.66207295094007
f 47.41828273765486
f 74.38973550202113
f 64.60006098645799
f 79.88978821297033
f 70.45929110449856
f 47.80926785672474
f 33.82135948567715
f 42.01765947455866
f 47.69328035781565
f 33.66039662634260
f 34.48799390896153
f 47.74960186249318
f 34.05775300472283
f 42.99527326992179
f 46.28043934651876
f 48.03686580117379
f 43.91452669602748
f 68.42546831933879
f 73.21597945455858
f 56.43133971881602
f 43.57262905274749
f 34.60282827609542
f 33.56286625623622
f 33.70505559729077
f 42.95811273400265
f 42.94576180215233
f 43.41480720127032
f 47.11723222923877
f 47.02012798532094
f 47.10622089506606
f 47.58160977626716
f 47.55130741947633
f 47.62216347789261
f 47.38208853958884
f 47.70372605245186
f 48.36791852779436
f 65.61220802442804
f 79.24425216547635
f 63.13922464878151
f 63.75363742052414
f 53.76363230720504
f 35.05008273675519
f 34.24829909852881
f 34.08882911248975
f 33.93780155989953
f 33.58570192908094
f 33.82094257164374
f 33.98849183940833
f 33.85743424419246
f 34.03620197937086
f 34.98784182105286
f 34.15716640237574
f 34.27590187198241
f 34.64685305567733
f 34.09568261039652
f 39.11985689588481
f 38.27900022018616
f 53.15891479388208
f 35.41648575351259
f 36.48213818915583
f 35.78515898618364
f 49.72977970111300
f 44.43571580648989
f 34.86309235019580
f 35.57892558497207
f 46.97435106785039
f 70.65669319932429
f 62.89838318099960
f 55.85179353353843
f 47.10114045003655
f 59.22329261777165
f 71.04688777411087
f 51.64704509930881
f 64.10218601265116
f 43.40604538391624
f 41.22166562951588
f 40.02894097176180
f 39.29728798289872
f 56.17708609235462
f 63.27889132921085
f 64.40261890922916
f 58.07305796976147
f 35.66380212080080
f 35.63569634205709
f 43.47711154453519
f 46.24237614533491
f 52.82336086714422
f 88.37463876962340
f 65.55513627133573
f 63.73344877569845
f 53.76396106736888
f 45.33026879816755
f 36.69538659089883
f 39.15351226699798
f 57.10985650014837
f 56.42549504506795
f 42.32966346790773
f 44.12881908602044
f 43.30592340622766
f 43.20532533283542
f 42.42378470456796
f 34.83540603140221
f 42.32689529748899
f 36.54633895310556
f 34.34196111644574
f 33.74730370213064
f 33.77170812442042
f 33.80868227990456
f 33.16603933113130
f 33.25627222288426
f 33.33471833835038
f 33.15595857059088
f 33.22678173306039
f 33.16062222665420
f 33.35374757164291
f 33.23465936128265
f 33.27001357294516
f 33.22033854176995
f 42.36651129306176
f 36.99434226776341
f 37.63056465994431
f 46.57646941972342
f 35.29390981393594
f 41.55404317641275
f 35.79354887479128
f 37.67254033806665
f 44.58542861638374
f 36.81306259707297
f 43.28625984403057
f 38.69403302447547
f 36.05378121401189
f 47.10026908479178
f 35.10791644314240
f 34.05774485130502
f 35.55530733021593
f 42.91006543721343
f 42.85248800576262
f 34.04286662867326
f 33.95978650456442
f 41.41984923877440
f 33.89167140834387
f 36.26832601821796
f 43.25832928783207
f 35.83093352386963
f 47.07894747721539
f 35.11887996600757
f 35.13968628128427
f 34.57029909925791
f 34.43488042829192
f 42.05769310735806
f 39.69503479952577
f 42.41303771583907
f 34.60444052876343
f 35.36541825753291
f 34.83131935669521
f 34.46527681998226
f 35.37527082303043
f 35.59207232966007
f 34.93660693315357
f 35.45438877593732
f 34.81506582326317
f 43.54459892067838
f 45.09367376501514
f 33.84654644725246
f 46.79974475409603
f 34.55572831338105
f 47.27614987871309
f 35.28269360527598
f 46.83842609236435
f 43.62575606604442
f 46.65141821887576
f 46.96026174151554
f 33.99739531273379
f 45.01199673893366
f 46.60771366824694
f 34.17228952131649
f 43.55945702110309
f 34.19973707068569
f 44.58415518228153
f 42.57860719179783
f 41.03148992752924
f 39.32554902433556
f 41.93010237921547
f 44.16012266355472
f 40.12954420468838
f 37.46178658215773
f 41.79726465454414
f 34.19953213027740
f 34.21666951675421
f 33.69358048916324
f 33.98698527704258
f 34.72990059436985
f 33.71506626290785
f 33.79416168045028
f 33.39996939598723
f 33.42146771375659
f 33.41696087801344
f 33.22024934628871
f 33.69444754607514
f 33.86308039651487
f 33.40162523685951
f 33.47730375225706
f 33.20987252077867
f 33.69044284521186
f 33.38749054380298
f 33.54390221866560
f 33.44308862433616
f 33.20214485330563
f 33.42400725293689
f 33.20226700482878
f 33.51930369084894
f 33.38588729535827
f 33.38147745311996
f 33.36817888223096
f 33.46066311609726
f 33.43059512689338
f 33.17879623251578
f 33.39652721243759
f 33.35651485320987
f 33.98063125172318
f 33.99847730942039
f 33.31463496141980
f 33.37960462821455
f 33.40382882411274
f 33.41555543931779
f 33.19942627398638
f 33.19875345681618
f 33.35427525028614
f 33.34586922567807
f 35.67723066791661
f 33.45465499376144
f 33.53910773724634
f 33.48437442737910
f 33.23775088728176
f 33.81237143766164
f 35.27047941950001
f 33.49815626420638
f 33.56385313154614
f 33.73224140453068
f 33.27816059818282
f 33.78176924207672
f 35.07545135964448
f 36.73755119326002
f 36.70368051818326
f 46.89381313470884
f 35.09190420981403
f 42.59952139749147
f 35.10300688867214
f 36.73247145170452
f 46.95393034305732
f 40.20287022291370
f 46.60486469999289
f 35.65442802749968
f 37.23935187247159
f 37.53258150205946
f 43.18405790105670
f 35.23949139297973
f 35.89440254059718
f 47.05702502801394
f 36.48859502388980
f 37.00932861579234
f 37.21203458212984
f 37.32247689989869
f 42.77922046907867
f 35.52985771622073
f 35.19357140791510
f 36.71955206159483
f 46.82692563181659
f 46.94689731610212
f 36.58396535431707
f 36.69687287708702
f 35.13948413263401
f 42.77899105334156
f 35.09160977813732
f 37.30287004465309
f 47.00447233374165
f 35.61051939066922
f 37.38497858291412
f 42.60558981117144
f 34.70538609772632
f 37.56681455860280
f 46.60804232690126
f 35.69887817168139
f 37.04424582960667
f 37.30418400994682
f 34.33410997458597
f 37.45454677883703
f 46.23968565971008
f 35.22439149736316
f 44.58383168968812
f 44.11939323511694
f 36.23224742643406
f 38.30620482012969
f 45.83337013565985
f 36.50982093764545
f 35.33046041315247
f 42.16878069412132
f 43.51253214095294
f 42.69872723710563
f 36.27789474341270
f 36.40396181865056
f 45.48982555047733
f 40.47092289864551
f 35.91414113567458
f 36.68512300194818
f 46.79467284523795
f 42.93389907380536
f 35.77296672519590
f 37.36882336144971
f 47.19829383343258
f 38.90060520777352
f 43.07008238558284
f 35.55811695751819
f 36.43996959352901
f 47.15239848123824
f 37.02610981216982
f 37.57200304551493
f 37.76274879035098
f 42.77827875972959
f 37.26513085816465
f 46.79188998621073
f 35.73463651600733
f 42.52312423594546
f 36.38872843062130
f 36.49399861591579
f 45.26676629268555
f 39.07482442036552
f 35.73667203167671
f 36.86399503723376
f 46.64987596792980
f 39.22776959591959
f 33.27349392690647
f 33.30751016207399
f 33.24106344157896
f 33.18023014927412
f 33.39679460469873
f 33.31285178168883
f 33.39612813223842
f 33.22826902808146
f 33.21646459886141
f 33.26823728769057
f 33.39905658613732
f 33.23526264703136
f 33.18415831534095
f 33.32762153234535
f 33.34031315854637
f 33.46930969385835
f 33.23916118418614
f 33.18933182279929
f 33.36663458022748
f 33.38459267063225
f 33.23420865631857
f 33.37217333196018
f 33.96373183759032
f 33.23898950454677
f 33.21191223135241
f 33.37378799702537
f 33.53358908527775
f 33.49457932505824
f 33.32959664848844
f 39.69563871629069
f 33.56085334041882
f 33.27639515983090
f 33.28659512009287
f 33.51576183988502
f 33.54066179950391
f 33.26754588790131
f 33.22455271909718
f 33.40923683797308
f 33.57041267075927
f 33.28076367197537
f 33.19346350895746
f 33.43445599351324
f 34.22999228572053
f 33.85193053969052
f 33.86567139175641
f 34.96863352019381
f 33.49420482011786
f 34.92417872767123
f 35.79159837750873
f 44.03120384059373
f 35.78754823429007
f 35.22916750548838
f 47.12034503833193
f 36.94222149607322
f 33.59210485897174
f 33.43693754251939
f 33.53528018910691
f 44.63775886501250
f 33.23930399809734
f 43.00130207872941
f 35.56893724493123
f 34.16881202317936
f 45.29884174758266
f 34.07110533759449
f 33.86164123935867
f 33.51383940242700
f 33.52091467589815
f 44.61390426668898
f 33.28863485432407
f 33.43290829037882
f 33.32679864360836
f 33.62999294601114
f 33.44053364980429
f 33.43422717719465
f 33.43238291381829
f 33.39083194373828
f 33.40519409020452
f 33.42692014530350
f 33.38019670362105
f 33.38396131709381
f 43.12153082153216
f 38.24923586799528
f 33.92018092880572
f 36.85462893227955
f 42.89450526061580
f 33.90320255712736
f 48.09516768433700
f 43.44176619546593
f 33.56228669165192
f 33.59502083687836
f 37.97693006104085
f 42.35488314753832
f 34.74432263774138
f 34.34993512387564
f 33.48147349074637
f 33.53407778697012
f 39.51952113304969
f 45.17011009401324
f 34.26379989618098
f 34.04043338737964
f 49.00305437623218
f 48.43141318672417
f 44.60803601538602
f 57.46501752727402
f 59.35884428544038
f 44.52564503066068
f 34.66520281878712
f 35.25229666251406
f 33.88958501179177
f 34.20042645524074
f 43.55647647963501
f 47.38692294412695
f 47.37273805568162
f 35.68162234782076
f 45.50587317840700
f 36.49394175156321
f 36.38007964294361
f 33.83318544402732
f 35.66877021778257
f 33.54149957101778
f 33.66430227861237
f 33.61926056945290
f 33.40755732370454
f 34.33602138938092
f 47.12958624494343
f 33.28648610175287
f 33.26742773147017
f 33.33839697686670
f 39.32886251238465
f 33.36804556774875
f 34.54998031667591
f 33.22362716733356
f 33.20667337374153
f 33.31643735295248
f 33.31001369038687
f 33.26573974429107
f 33.24925693516678
f 33.57969640722393
f 33.60473716345897
f 33.70186721258082
f 33.84996222495724
f 34.10674199282040
f 34.43134917754178
f 43.14957381868973
f 41.84365465240516
f 36.74029460204711
f 35.43004416284285
f 33.36547428900805
f 33.24013687203461
f 33.24542841204898
f 33.23043449687249
f 33.23455706791809
f 33.24236354979068
f 33.23802068158842
f 33.26435615384975
f 33.28616943513214
f 33.25223680428213
f 33.25923513631059
f 33.24541063321522
f 33.26778738562894
f 33.25985076151804
f 33.30005524932517
f 33.52519111672352
f 33.51886833138604
f 33.49018794334661
f 33.46180893002187
f 33.40919149314885
f 33.45482313525584
f 33.53096283083269
f 33.62059957111640
f 33.65044045782815
f 33.70271374148496
f 35.24629815808271
f 41.33034859777472
f 44.20544661525656
f 44.67307008945142
f 44.75998826293501
f 44.83204644392951
f 44.28974243703036
f 43.96631408858565
f 43.42058688739166
f 46.33100349188406
f 43.16733047459675
f 43.05081132351350
f 33.69866727717562
f 33.50149271587099
f 42.41669326534320
f 41.40057309629658
f 33.74522013324966
f 33.49106611061882
f 47.51003260788242
f 47.79497494393040
f 47.73173771193423
f 43.55880684735394
f 34.52838673661157
f 34.15377606222671
f 34.05289440733866
f 43.08295354769747
f 33.91391354434999
f 33.58634644001044
f 33.52123479442072
f 33.72403438351080
f 33.67262209923822
f 34.49649050291896
f 34.85212759227816
f 47.43941673182830
f 47.96655187922178
f 47.94402011417183
f 47.89927525443414
f 43.68466066054397
f 43.36488797927719
f 34.56463141714305
f 34.17722627440332
f 51.13097308530535
f 51.37419136316358
f 51.95982787685169
f 47.92078264962618
f 39.02680860581072
f 39.00053065335263
f 38.74505376072845
f 38.74815571853190
f 61.69815569635162
f 66.50211806225775
f 68.45258388338507
f 61.47336111510744
f 40.94739978765778
f 37.33931600335870
f 47.52124273182097
f 64.97532641597989
f 71.35843503585102
f 72.98693782546081
f 95.16091631909356
f 63.26527659836752
f 54.03270813080151
f 50.47775697428628
f 47.64801739690837
f 46.20804709191889
f 48.89213985086226
f 52.57219030207875
f 69.75220123208476
f 75.81252283800782
f 74.99732560737679
f 70.99350590122515
f 35.00667421812397
f 35.38105103892160
f 35.43623047785999
f 44.46206132355807
f 36.78916225240911
f 38.00228279369850
f 44.48535861144657
f 44.37995705025975
f 49.46383693739823
f 49.80796088370502
f 49.50872415271874
f 34.17067464563513
f 33.85843101364217
f 34.07999586826415
f 43.26228115702519
f 33.97050035188564
f 34.39182533259020
f 34.40813207018741
f 43.60835659512465
f 47.79552110791934
f 47.75376119550654
f 47.77595464466903
f 56.22862576871250
f 66.16107261824106
f 58.36775053599486
f 55.58557577283626
f 57.32846273186141
f 69.66575654603682
f 59.95893543037715
f 57.63913999668107
f 46.47937202808273
f 48.92312423185135
f 56.64553714274869
f 48.07768942877097
f 69.81185019014919
f 62.10075949868704
f 50.59488753887422
f 39.51442517328553
f 43.51345765069115
f 41.93126982751410
f 52.05051015192934
f 63.42028217598626
f 78.15292406714211
f 76.70375984755557
f 64.61934148261165
f 66.13962592208135
f 33.90360861017549
f 33.80347207962764
f 37.15444944921601
f 33.93798346833690
f 33.95389796370183
f 34.76505967684427
f 33.89541414417452
f 37.43166218767793
f 33.93564078020327
f 33.88986897566141
f 33.92110315964774
f 37.30012399036136
f 33.92980336389590
f 33.89754585730446
f 33.96858009234826
f 33.78744313778584
f 34.90195441921248
f 34.02171314578320
f 34.02073594641581
f 34.01097411648500
f 34.04754459381986
f 33.96712456785367
f 34.36820771319648
f 34.38895531060199
f 36.03921648276885
f 35.79588776292593
f 35.91104661352996
