g Hull
f 18.35954562213653
f 18.38363699828118
f 18.14738842336270
f 18.28019513771938
f 21.27836120185915
f 21.06790165819668
f 21.04530499439431
f 21.64301002631596
f 21.50814142546841
f 21.78338791223860
f 18.22145668732329
f 18.30546951355638
f 18.14145513923485
f 18.03662951398228
f 18.20544182621341
f 18.01538242796122
f 18.04817994648962
f 17.90853972253777
f 17.97826268340446
f 18.09566189769666
f 18.28127146436385
f 18.30181150983611
f 18.39831967043473
f 18.25488205688223
f 18.28093284074963
f 18.33046985173706
f 18.28950312152825
f 18.31956510850548
f 18.23584681957887
f 18.18340064373479
f 18.13667835728152
f 18.09346832669341
f 21.37400641284649
f 21.22774157296658
f 21.21031055714546
f 18.26887636513516
f 18.02863788360638
f 18.02898914730072
f 17.80965296729915
f 17.87687686825273
f 17.97557661725402
f 18.08204806159990
f 18.14109937266717
f 18.18427886015063
f 18.26304569806068
f 18.14811883452039
f 18.20315287136544
f 18.11973107800233
f 18.07506637264383
f 21.35640401563406
f 21.16281230920652
f 22.20586250449477
f 21.72586479322317
f 21.57551239445104
f 21.67876131936687
f 22.20400954065506
f 22.42596942492347
f 18.13907631522077
f 17.83706375799204
f 17.79447269953338
f 17.64404884323177
f 21.30705163288406
f 21.39298309740370
f 21.42183493982208
f 17.69732569252258
f 17.89570242844777
f 18.08842816541874
f 17.97250613084235
f 18.16079289931439
f 18.23078602420201
f 18.23166651762606
f 17.85861803365269
f 17.94107830064329
f 18.07896626679749
f 17.99623527037701
f 18.13338481822174
f 17.92273761451746
f 21.06695013813916
f 21.25292920360699
f 21.34874737158457
f 17.97550627991983
f 17.92470253807948
f 17.92624736395540
f 22.60294846155064
f 22.88469220458620
f 22.94631637641545
f 17.94449852609585
f 17.95327987473368
f 17.95854166682425
f 21.46714387343205
f 22.71678036221985
f 22.72591906188947
f 22.70519487337835
f 21.36073682568039
f 21.44480249476713
f 21.69039873467980
f 21.52391538031959
f 17.90920303350657
f 18.01023625931148
f 17.90331100548754
f 21.10398198572764
f 21.06741216134306
f 21.25695973384751
f 17.91063808523588
f 17.95065242897203
f 17.97736007900971
f 21.19190033627024
f 21.02805570628426
f 21.09528487261073
f 17.91286762953460
f 17.98696955345395
f 21.30779810008931
f 18.07369163882941
f 17.87231845998593
f 17.96891089985415
f 17.98254939356020
f 17.84419628970158
f 17.87983230838891
f 17.94830649533583
f 18.08089990143678
f 18.10760574148020
f 18.04582225501430
f 19.47305563509143
f 19.44419768459400
f 19.42390696805415
f 19.28145375327427
f 19.22202370783644
f 19.28856950375814
f 18.01060288888299
f 18.00485304702100
f 17.94796383644585
f 18.07564455999232
f 18.07307767567564
f 18.04758651606501
f 21.31359762980037
f 21.25630594389484
f 18.04650724124705
f 17.98933567466628
f 21.24530412383765
f 21.25662411027068
f 18.03423650916809
f 17.75637712914626
f 17.75252782022463
f 18.07128523951884
f 18.03540338028244
f 17.96439938656994
f 18.00144455122046
f 17.90916980480317
f 19.15281170353031
f 19.07098240122718
f 19.18887320581171
f 17.93128541286755
f 17.66045329040748
f 17.64063043037443
f 17.71881322599123
f 17.60741935626335
f 17.64091548976589
f 17.72341046674945
f 17.59740597084973
f 17.90668326253373
f 17.89499379984175
f 17.80415023728508
f 17.88949802100822
f 17.87614792839366
f 17.82851983305604
f 17.81763289311074
f 19.32619914687331
f 19.33355605795839
f 19.20090741746789
f 19.35800724855686
f 19.31652384505968
f 19.15741263300779
f 19.04694902277996
f 19.11783902585304
f 17.90238661064055
f 17.98560686562461
f 18.01850574864713
f 18.01370924223036
f 18.92791564870533
f 19.06522041613697
f 19.08509557702924
f 17.99228276749276
f 17.99027380607559
f 17.96088002285153
f 18.02547971805994
f 18.03734308259765
f 18.07919955205970
f 17.95223216724148
f 18.02207238977734
f 17.98834818751938
f 17.70801673452912
f 17.76783473273196
f 17.85621250337235
f 18.04796505457695
f 18.09435459110572
f 17.99810851568272
f 17.79106541491770
f 17.84566662719553
f 17.86927301354853
f 17.87582467508001
f 17.83874320512468
f 17.90748549471859
f 18.10588475316164
f 17.77261415245437
f 17.80283245552814
f 19.18078571335555
f 19.19644180072209
f 19.28211913515976
f 19.62223590118105
f 19.62093753423432
f 19.36466036444121
f 18.97703777051174
f 19.10779879707325
f 19.21524486548328
f 18.15115078106678
f 18.16205746994702
f 18.10969489694277
f 18.09633675309720
f 18.13629116192187
f 18.08060301385332
f 18.11023576743372
f 18.02924052321973
f 18.05159290448218
f 18.10532350520886
f 19.17790913878625
f 19.08973882911218
f 19.26742147908391
f 19.20804320261154
f 19.21424958655948
f 18.09932427260464
f 17.75390942760308
f 17.87755138024691
f 17.85280783813601
f 17.90407570554301
f 18.09858448484855
f 17.96820332514602
f 18.04188279178570
f 17.94695537960104
f 17.95551304403993
f 17.94651167411821
f 18.02842611125611
f 17.98727575022363
f 19.83993103431483
f 19.55650834908459
f 19.73346033054250
f 20.02820842201256
f 19.91661055464916
f 19.75293343849483
f 19.60439847794056
f 19.38015352746816
f 19.23854172620479
f 19.20707641267596
f 18.18124151883945
f 18.16686574625839
f 19.18715137557300
f 18.10408174482719
f 18.16786091487346
f 18.18962413560626
f 18.18584832029665
f 18.18059403368149
f 18.17080957004288
f 18.25319281015758
f 18.19285463418605
f 18.15257422664457
f 18.15947619564764
f 18.07819783752335
f 18.15349692888259
f 18.12971936881546
f 18.12019206117778
f 17.79705705313954
f 18.00251471769822
f 18.06533801170487
f 17.96137576442450
f 18.01956723707832
f 17.82382200360994
f 18.18258480362380
f 18.22640042271192
f 18.09410693189461
f 18.17234710551210
f 18.15151146845997
f 18.02709486432267
f 18.01436451283847
f 18.01173929923351
f 20.22440189237438
f 19.93501335392664
f 20.15389175852008
f 19.78130663010086
f 20.33767379746069
f 20.26766963653881
f 20.12831447868775
f 20.03453785410210
f 19.81486954627366
f 19.83908244243273
f 19.71112452570930
f 19.68793875968688
f 19.76537679696308
f 18.03206274378840
f 19.47495439757346
f 19.51897662935234
f 19.44167703944680
f 20.16233739059678
f 18.15450299457835
f 18.18836925352805
f 18.21302860132482
f 19.79213857366399
f 18.14517673767514
f 18.14510214305901
f 18.01656153574866
f 18.23582087262272
f 18.21627766212681
f 18.20015946830900
f 18.25051746247092
f 17.94914805194252
f 18.24914558454623
f 18.23234196905283
f 18.18841721122711
f 18.23070461032445
f 18.23803991345663
f 18.07868491012108
f 18.09021134356527
f 18.19594591135009
f 18.23200415588587
f 17.91539908380853
f 18.05359700157013
f 17.98895757771031
f 17.84422151747334
f 17.96089172564741
f 17.89637810041948
f 17.89738501564210
f 18.02491656011482
f 18.03506190285179
f 17.96215546504119
f 18.14773352145318
f 18.21008398337072
f 18.20080197085683
f 18.09053638251946
f 18.10315520123158
f 17.96749700970997
f 17.99536491097874
f 18.25409588864502
f 18.10360454326806
f 18.10146529423930
f 18.07918659534949
f 18.22203450941814
f 18.15970652501039
f 18.27331733354999
f 18.17867752331971
f 18.13196084446709
f 21.38457769732011
f 21.31439605577048
f 21.51861431468789
f 21.55739895742659
f 21.61791462377871
f 23.19269418075320
f 23.07350979169012
f 21.76209472838245
f 21.78523820925701
f 18.20621559626564
f 18.32056838525948
f 18.28357470770224
f 18.14206381693858
f 18.13112517717090
f 18.28139928338844
f 18.17307948640547
f 18.20270074141841
f 21.90258506143541
f 23.11418118407785
f 22.73611361036838
f 22.82998625798329
f 22.37667272576993
f 22.37967508912665
f 22.21385089436301
f 20.72194925522713
f 20.64249012233473
f 20.57628964193025
f 20.31614139819324
f 20.44452641558987
f 20.26653926144926
f 20.28582405070211
f 20.07285010875030
f 19.88217758526982
f 19.99746718264274
f 20.57239458606039
f 20.64592706313496
f 20.71043489575624
f 20.17980947231484
f 20.07965921335868
f 19.99642686354444
f 19.79178426704545
f 19.84764821219878
f 18.14552662162364
f 18.21620093964922
f 18.22597667100449
f 20.06547824033588
f 18.16162157783994
f 18.11669799140413
f 18.21328386445826
f 18.24893280106086
f 17.88552818369355
f 17.88597137287107
f 18.04224903996787
f 18.05714721847144
f 17.97738007117508
f 18.07242125436325
f 18.02551213415986
f 17.98731025911753
f 18.13282731119691
f 18.07746712434989
f 18.12166898764441
f 18.11325914677505
f 18.19694113314514
f 17.90265549857871
f 17.94219618373057
f 18.01120051761283
f 18.25631950967740
f 18.12715275666262
f 18.27613844448151
f 18.24933102363640
f 18.24338967101415
f 18.19748593972264
f 18.26025389344190
f 18.32002684592916
f 18.31161585160379
f 18.32928671911632
f 18.33059066937296
f 18.27961678930830
f 18.29046013308513
f 18.24379250300456
f 18.26396938984270
f 18.28989336681867
f 18.29947286450843
f 18.32136579130231
f 18.30136660421040
f 18.21614893086083
f 18.12619811819025
f 18.32503205646875
f 18.16327430239456
f 18.18905167626571
f 18.13084129491779
f 18.15600252656269
f 18.06573394821353
f 18.05291169807399
f 18.01012696636555
f 17.88890584184248
f 17.95317875257600
f 17.94891523395343
f 18.02664277306063
f 18.00682991197490
f 17.98952031788497
f 20.96609832117742
f 21.02216575933557
f 20.95685459616431
f 20.70463625254279
f 20.70592765209879
f 20.81154325508291
f 20.49482705507969
f 20.37774184531886
f 20.30442881699910
f 20.37406589886935
f 20.22054892271711
f 20.29389993886604
f 20.15292333149363
f 20.18602172548342
f 20.89836279822277
f 21.01592551579139
f 21.02517253404072
f 18.14389865636181
f 18.22546609366439
f 18.21467680770560
f 20.41232598899270
f 18.07254613533080
f 18.09936423681715
f 18.21387621202374
f 18.29031656260056
f 18.29481689089187
f 18.23263292461565
f 18.26335625137175
f 18.20119138064339
f 18.24404496387810
f 18.16763161334163
f 18.30364670050622
f 18.28946942238434
f 18.31849545335883
f 18.14130176992064
f 18.12322471061910
f 18.20604045380960
f 18.31855737333015
f 18.33273856121068
f 18.29022791591855
f 18.28345449615906
f 18.33784704273971
f 18.31476519339983
f 18.30491251482153
f 18.26415498100919
f 18.27602902798490
f 18.33628252619940
f 18.27266690742459
f 18.31768935176731
f 17.91915687400169
f 17.94938187793391
f 18.00289198103024
f 18.09778355743770
f 18.18474101772521
f 18.19657832537862
f 18.29659843985472
f 18.32628314128687
f 18.13502143141905
f 18.14611550737557
f 18.30273455114520
f 18.19946229978708
f 18.17455880586161
f 18.09368482053038
f 18.10917358653340
f 18.10631149767784
f 18.08426920133206
f 17.99817803931647
f 17.86474339715138
f 17.96262520598219
f 17.99898845421981
f 18.08087420871923
f 18.02630665743899
f 17.99417193642428
f 18.09210975909665
f 18.04325765347348
f 18.15910380079161
f 17.90001889817277
f 17.91443190277121
f 17.99807052968898
f 18.26529118309989
f 18.03154018700755
f 18.12019627816148
f 18.13013122908020
f 21.25432363540108
f 21.37024103172182
f 21.28441755196685
f 20.96251766895754
f 21.09347822136032
f 21.14611240422489
f 20.66344692373096
f 20.53458885901702
f 20.55935785784241
f 21.22170047107030
f 21.37369109950637
f 20.79776522096789
f 20.79120395246340
f 20.65832940412963
f 20.44674480205317
f 20.52544843970701
f 18.12628481265900
f 18.18284077530189
f 18.15161197027167
f 20.70314989868293
f 20.73341330272230
f 18.04774858820497
f 18.10185586747969
f 18.18116817990891
f 18.34303412610909
f 18.32223409556775
f 18.23904840301440
f 18.31526253240590
f 18.29316573253186
f 18.29993345553771
f 18.31650137143354
f 18.18946337709336
f 18.24110645633922
f 18.35906602005724
f 18.29808991724985
f 18.35507870218921
f 18.29611956008579
f 18.26260324294331
f 18.32647825371027
f 18.24892706452631
f 18.31786632427053
f 18.28601199318633
f 18.23031319072250
f 18.18538368528791
f 18.30033870039087
f 18.31288927149835
f 18.19627747732732
f 18.12288571645064
f 18.27606827621161
f 18.17264331226431
f 18.21009988828346
f 18.08021157595574
f 18.06249876097739
f 18.04632516762421
f 18.09687090710952
f 18.10839071912126
f 17.90325968244433
f 17.95138459214893
f 17.95337195794483
f 18.02401039630710
f 17.97287311689611
f 18.06178346866592
f 18.29680773972968
f 18.22158408882913
f 18.30391591376784
f 18.16451698460486
f 18.18932814591849
f 18.18977960991386
f 18.02253493541628
f 18.00820911523063
f 18.10348996982121
f 18.32414511744653
f 18.31563337148965
f 18.35788803280114
f 18.21885734330912
f 18.28605374088296
f 18.30850784183568
f 18.02708115592235
f 18.09803335357865
f 18.07773306873324
f 17.86587170000042
f 17.88774012147972
f 17.91017088169089
f 21.73952498065906
f 21.53895259361883
f 21.58386614738018
f 21.86913895924945
f 21.81655077557084
f 21.64979479345488
f 21.23367844883839
f 21.40330766099205
f 21.64749186619089
f 21.12760256073799
f 21.20487471242086
f 21.40016480345055
f 21.65324100312406
f 21.66017879791722
f 21.23435840037147
f 20.85601338386036
f 21.09554819192482
f 21.22020102620813
f 18.06137335601698
f 18.14857705695863
f 18.16960324301735
f 21.23509127190674
f 21.28346420964123
f 21.33192235562830
f 18.06994002307352
f 18.07372549572264
f 18.12145491512106
f 18.27739261978124
f 18.25909493507098
f 18.23483825396042
f 18.30228861295031
f 18.25853147636661
f 18.22204491513045
f 18.19490705811877
f 18.25253579786828
f 18.34061560350129
f 18.28515028626797
f 18.26635498369499
f 22.85131598009899
f 22.84692565819791
f 22.89588199135427
f 23.04868305404960
f 18.25049190485968
f 18.25240089582276
f 18.10819049226921
f 18.10532772235310
f 23.09663204100015
f 17.96899582064601
f 18.15931563237466
f 18.11685505677343
f 18.06856942709701
f 18.12140424648962
f 18.05057515593209
f 17.96999073835457
f 18.08885161274964
f 18.09023402920254
f 17.86518977332963
f 17.89761180054337
f 17.95622397214105
f 18.05654313201802
f 17.96972648921985
f 18.00134414245666
f 19.21447331919916
f 17.93308003409710
f 17.93689686880802
f 18.08557568683993
f 17.82091184493395
f 17.82675246243168
f 17.91809274729745
f 18.13625357470776
f 17.90609189377290
f 18.00889870894416
f 18.01908828436849
f 18.06485917238302
f 18.07593260893960
f 18.20909740729970
f 18.19292350142651
f 18.22614067546188
f 18.26682534537023
f 18.30535393721477
f 18.24710396431655
f 18.14820579769712
f 18.19526630112201
f 18.19940246170538
f 17.90087198973945
f 17.99420981790670
f 17.93568607646144
f 18.21105785076567
f 18.28608205610454
f 18.26194750965811
f 17.94213432011956
f 18.02750835915694
f 18.27858525478190
f 18.24392149181863
f 18.27676113453015
f 21.37358613595539
f 18.26432460146295
f 18.25451271531427
f 22.06034922424662
f 22.09240496530248
f 21.90852470560217
f 22.07122190445507
f 21.87066298141198
f 22.00566998596171
f 21.64110284184716
f 21.90456418923926
f 21.55419677286768
f 21.73392171593142
f 21.88530326492861
f 21.82371077803365
f 21.86418906683379
f 21.75818987863057
f 21.33273100636287
f 21.63243318550180
f 21.69797230880740
f 18.08104927880956
f 18.14490342273480
f 18.07886350414445
f 21.55258574096239
f 21.66024481506252
f 21.62478175257622
f 18.00883843556443
f 18.01106851062437
f 18.10116315321142
f 18.19628518647017
f 18.19591765944500
f 18.18407444728290
f 18.19642738753019
f 18.21586403724586
f 18.11771480808972
f 17.97253312159930
f 17.92648376425217
f 17.80479541417832
f 21.58264161466925
f 21.64101218426123
f 18.21539841227693
f 18.21495640362405
f 18.15037428205925
f 18.10473706287965
f 18.04772900374394
f 18.10403768573828
f 18.00140328844022
f 18.04194021367793
f 17.81169343034730
f 18.00780243416245
f 18.00296960017622
f 17.97283896749916
f 17.87332647751213
f 17.85282124922466
f 17.88411982744649
f 17.90189642963130
f 17.95157992349435
f 17.92280311704789
f 17.93768408372522
f 17.80428539386005
f 17.79175122636115
f 17.90147740346786
f 17.90215878363365
f 17.88318138704224
f 17.98828312536837
f 18.04617169401458
f 17.97336226455646
f 17.87407004246526
f 17.93207360591411
f 17.95012904247714
f 18.12368690626561
f 17.99221973920982
f 18.05093539348889
f 18.13204631254052
f 18.08493054532976
f 18.16720593224539
f 18.18326178125582
f 18.20735078319345
f 18.18925706596471
f 18.04680715415859
f 18.09803562519364
f 18.09093321286035
f 18.20302680359933
f 18.20564410132365
f 18.14396567330293
f 18.18645081604963
f 18.21824371961840
f 18.19889357118626
f 18.08628607469169
f 18.16508052074926
f 18.16254512575347
f 18.14148045286499
f 18.12048972714906
f 18.16360373965932
f 18.17118605106723
f 18.17672342331690
f 18.15109895322681
f 18.14041660441248
f 18.37830752106597
f 18.01573229623071
f 18.07769086899489
f 18.06914431071047
f 18.08808239675833
f 18.41067388741756
f 22.05061684444138
f 21.92538362855570
f 21.90103348977618
f 21.96910216440677
f 22.02729380647848
f 21.87435868228163
f 21.89431849967293
f 21.91026743745088
f 18.25294777307083
f 21.77996478449967
f 21.69656109437810
f 21.65456622116114
f 21.81810929665134
f 23.10090220822029
f 21.70117356099981
f 21.76974524953389
f 21.65453636878554
f 21.54364654192811
f 21.51966146022037
f 21.63243511600415
f 21.45984558014153
f 21.57167157083704
f 21.59567448364949
f 17.98459204100407
f 17.95050085492217
f 18.06266718903355
f 18.06171677066024
f 18.14794169492284
f 18.07897076644612
f 17.98178649802715
f 17.96847972349805
f 17.98347152685811
f 18.03895710658454
f 17.91255027937845
f 17.94101394350578
f 18.04803553816322
