g HOT_2
f 33.36906353696908
f 35.91812832008252
f 36.01363513972011
f 33.52041492101675
f 43.21655868759649
f 36.13773218700268
f 33.59921871623096
f 33.97544682394221
f 35.51399881620796
f 34.67972866634861
f 33.46722311752636
f 33.83916041851583
f 42.51873817261653
f 56.12959544836330
f 33.35408777876754
f 55.93191535464877
f 52.09619147981549
f 43.53280366679887
f 34.87760395918801
f 41.91456501834397
f 33.63837031043940
f 42.75964361649777
f 33.88296996186926
f 64.78703890799116
f 57.56219755837023
f 43.52410063675372
f 53.47788753331540
f 63.46352694616095
f 64.10440502200825
f 57.61431740241028
f 56.89872370349431
f 60.42396027249896
f 47.07327985773290
f 63.77909262322049
f 48.13465042769151
f 47.62122493721646
f 47.33790354371364
f 74.19880153310814
f 65.20795988439568
f 77.85385265654986
f 70.68418712435128
f 47.74281947666387
f 33.81616734110585
f 42.01541672961498
f 47.66603539401495
f 33.63547863590047
f 34.45061794467624
f 47.68437457767972
f 34.08069010566905
f 42.99763385371185
f 46.80033189684566
f 48.41129617684855
f 43.81424094694478
f 67.90002347924884
f 71.15465215877265
f 55.69479602364232
f 43.55134844341097
f 34.57971376897396
f 33.55260253529561
f 33.66502758375589
f 42.91244993733783
f 42.89342044855097
f 43.38002566002885
f 47.08540743429872
f 46.98126440939711
f 47.08112528701356
f 47.50839831070329
f 47.37130778210242
f 47.58675478781417
f 47.32355506247318
f 47.64550291220344
f 48.22274070527689
f 63.83513100227884
f 77.50733260132267
f 62.00706409521539
f 62.14717521418918
f 52.60422113334094
f 35.07825184798888
f 34.19634869040883
f 34.09022622895299
f 33.89711243286006
f 33.56768829650220
f 33.77931077218970
f 33.93991043691071
f 33.81804262922680
f 34.01415870974709
f 34.80249538263989
f 34.13189665826991
f 34.19304451774248
f 34.60233244771675
f 34.05974394753191
f 40.26377716529251
f 38.07944594992761
f 53.39246477007821
f 35.43928910838459
f 37.10755549821827
f 35.85150571895059
f 49.84556132246453
f 44.39787065224701
f 34.87229376163268
f 35.56617457268774
f 46.98849229923285
f 70.10646857709949
f 64.74164583271039
f 57.84200881967232
f 47.48488186381958
f 61.50977075265820
f 70.83497087605048
f 51.27705617976348
f 65.97858542013336
f 43.52637858189124
f 41.25912099887785
f 40.28401063413963
f 39.15458623088894
f 57.95145845839161
f 62.37424935099395
f 64.32099573690928
f 58.83784022971984
f 35.55781845465341
f 35.50333278513151
f 43.41298414844402
f 46.23379508108768
f 52.89701986966474
f 87.22185654278091
f 66.77324463734976
f 64.10771304763449
f 54.09723694287720
f 45.29532964424516
f 36.82495960121334
f 39.10427485519138
f 56.73317683877684
f 55.83419860984570
f 43.41921168064831
f 44.14682432521406
f 43.23713780885355
f 43.10979624307637
f 42.34813600586757
f 34.82412587639008
f 42.30625463877648
f 36.51189438003045
f 34.30932561086962
f 33.72255420735254
f 33.74062694132447
f 33.78321761902493
f 33.13384155546836
f 33.22628267981195
f 33.30035384845870
f 33.12500045835532
f 33.18032557450776
f 33.12423185773986
f 33.32084261587831
f 33.20330733392917
f 33.23185993984232
f 33.19051758849106
f 42.32855894126143
f 36.96725590458411
f 37.59927925626824
f 46.54504849437156
f 35.25694698947096
f 41.52567145598508
f 35.75773773361368
f 37.65825237993309
f 44.54780240479092
f 36.75416647556562
f 43.24807798368947
f 38.62439288942571
f 35.99327655614803
f 47.06565030623293
f 35.07981141397098
f 34.01293480068719
f 35.51510395848209
f 42.85675708833797
f 42.80129927785325
f 33.99970757222701
f 33.92420162287431
f 41.37267871116624
f 33.84891483727284
f 36.25031865344008
f 43.21483344246737
f 35.77475785806224
f 47.05709193741263
f 35.07120332018573
f 35.12028865262876
f 34.52943427479519
f 34.40267327690322
f 42.01665012890319
f 39.66380964369830
f 42.39053754354853
f 34.62066270616336
f 35.34774417018615
f 34.80650991106506
f 34.43947104220992
f 35.34192826074138
f 35.56627820124285
f 34.93204409543056
f 35.42986633278452
f 34.78757190566608
f 43.52829452892870
f 45.07700281965806
f 33.85026559367586
f 46.77199613171139
f 34.54030716597520
f 47.24729877851448
f 35.23941024581036
f 46.81577932526415
f 43.57772327528725
f 46.63847408938949
f 46.94860225109951
f 33.97227745365313
f 44.99061452494007
f 46.57352729739890
f 34.13067636406323
f 43.53331360608829
f 34.15734886464084
f 44.55339824039051
f 42.52839563474389
f 41.01836432402826
f 39.29281400808563
f 41.88999322943862
f 44.13133820267426
f 40.08322459912808
f 37.43773668513671
f 41.78464897896643
f 34.18860034194974
f 34.21440645207733
f 33.67374188148274
f 33.95304882111878
f 34.71250374065391
f 33.69260427976998
f 33.80546063639737
f 33.34704509484185
f 33.38704588906646
f 33.35622633200229
f 33.17665556212457
f 33.63175269877455
f 33.85491976626722
f 33.36959240616332
f 33.45352468668068
f 33.18313992126452
f 33.64314681702157
f 33.36869796134465
f 33.51156518856240
f 33.42741217828787
f 33.17016969628837
f 33.40180975552038
f 33.18464192204250
f 33.51247834653646
f 33.35624693315328
f 33.35662917457437
f 33.31914878877227
f 33.43228808524731
f 33.41953643912310
f 33.15788072614667
f 33.35062677758589
f 33.32651455184025
f 33.89902155892311
f 33.90584076963934
f 33.26048971338739
f 33.29664588059280
f 33.31332118572857
f 33.38076579482530
f 33.16230803235106
f 33.15479106638685
f 33.30937874522591
f 33.32187460335417
f 35.74323505725595
f 33.44751910447211
f 33.48587314660931
f 33.46462461883946
f 33.21615822263301
f 33.80458699785500
f 35.44318835074922
f 33.45953814401777
f 33.51130908262228
f 33.75753097781607
f 33.24118865430815
f 33.72294739594490
f 34.98630556563512
f 36.71177241646846
f 36.66689196390706
f 46.86853541793883
f 35.09615675846059
f 42.56600209422527
f 35.07563528116170
f 36.70729160129345
f 46.92682833848287
f 40.17649066498769
f 46.57347592622368
f 35.64136726609968
f 37.18800654017009
f 37.50529009379237
f 43.12790980101060
f 35.21304399763098
f 35.85215381694486
f 47.03025100350455
f 36.41810331048796
f 36.97247870560665
f 37.22546660106655
f 37.30496191859200
f 42.75773846870106
f 35.50615650949464
f 35.16350013477712
f 36.68637537100892
f 46.79231804740141
f 46.92783396111003
f 36.55689689465631
f 36.65509590958435
f 35.05140824764595
f 42.72528753460754
f 35.06456399262845
f 37.23272942342909
f 46.97438730795798
f 35.51654547179426
f 37.11560791222498
f 42.58278475911984
f 34.69254534757430
f 37.54273832218874
f 46.58545514332710
f 35.66481126666818
f 36.74993615669084
f 37.28281391096979
f 34.30768209751265
f 37.42933625215795
f 46.20637857893770
f 35.18073944836942
f 44.55840244980828
f 44.10157942832073
f 36.26642808489359
f 38.26346617802410
f 45.81336820661486
f 36.51565610885319
f 35.39312650646255
f 42.14718794253334
f 43.47285151559912
f 42.64353440477359
f 36.24839443019664
f 36.40402648858311
f 45.45552824739150
f 40.43817236746045
f 35.87233343536180
f 36.65700890550895
f 46.76887081957622
f 42.88140049966316
f 35.77903434852171
f 37.33532802372726
f 47.17838452856012
f 38.88221164148570
f 43.08757184702849
f 35.62496739306756
f 36.44996340360318
f 47.13713299313257
f 37.00109592519318
f 37.57983225259407
f 37.70237147896724
f 42.70779536701181
f 37.23289923131828
f 46.75210949273807
f 35.67060612479359
f 42.45976304486734
f 36.38832582283176
f 36.44807577169819
f 45.24415813495380
f 39.03665201358540
f 35.74883708948649
f 36.85171879032195
f 46.61466013668442
f 39.21037543221507
f 33.23162763740658
f 33.26983470534263
f 33.20404278626387
f 33.14768802708409
f 33.34571338629817
f 33.28488197900843
f 33.36858492346615
f 33.21289331473648
f 33.18903947602263
f 33.23721580330684
f 33.38333586563483
f 33.20905316215632
f 33.15447666941566
f 33.30220713196493
f 33.32308206841552
f 33.46594982024011
f 33.21166885466591
f 33.16169030005194
f 33.34576339485072
f 33.36769977303575
f 33.21628760361270
f 33.34522915298531
f 33.95189015000628
f 33.24004289747438
f 33.19203645467024
f 33.36494504847977
f 33.50706957880450
f 33.44467009859305
f 33.32171707970678
f 39.65670942891955
f 33.52931280140775
f 33.25334989064793
f 33.25267025030762
f 33.49437976277252
f 33.47874768910624
f 33.23645066844886
f 33.19104877427544
f 33.37589664721092
f 33.54333436642069
f 33.25409566899015
f 33.15898337292421
f 33.40251526557653
f 34.18297169121119
f 33.86057191818285
f 33.85841260371591
f 34.96648350719968
f 33.47819873955739
f 34.86520130999831
f 35.62864668676123
f 44.08276191428443
f 35.73348433809651
f 35.18119478559373
f 47.08904657145983
f 36.81334777126372
f 33.55262064009450
f 33.38175597776601
f 33.46963791076663
f 44.60864939410511
f 33.20983251057936
f 42.96765033419678
f 35.54210144553127
f 34.14209713881433
f 45.24288494288437
f 34.05993383123149
f 33.83404916913861
f 33.47501825122696
f 33.50364080171484
f 44.59204037445761
f 33.26344627313229
f 33.42325878164017
f 33.31356325221525
f 33.62164626151129
f 33.44842383281623
f 33.42910419600166
f 33.41406130579506
f 33.37090221124124
f 33.41055832548220
f 33.40494714159010
f 33.36277578477262
f 33.38025487939953
f 43.09792536412584
f 38.22295105039893
f 33.87830934039107
f 36.84554369739426
f 42.86863077042700
f 33.92558074764236
f 48.06465763753363
f 43.39894280200649
f 33.54436954816786
f 33.57503487034070
f 37.95954960983242
f 42.32922944443337
f 34.72665594638084
f 34.32833068379584
f 33.47808885728049
f 33.51218719482638
f 39.50829507674034
f 45.14911846582126
f 34.25384020331963
f 34.02862916395567
f 48.56573506943282
f 48.30740930028058
f 44.61400608962798
f 54.20919409202988
f 57.79748931302096
f 44.35671588784838
f 34.62803343020261
f 35.20398894353248
f 33.84896327655706
f 34.14450347793631
f 43.54400251312720
f 47.33512686350048
f 47.37961995774171
f 35.68242064083167
f 45.47854916528475
f 36.47277660858948
f 36.28020671468938
f 33.66766106859963
f 35.67347751179300
f 33.50491696811693
f 33.63567833670707
f 33.54121606167190
f 33.37925218331777
f 34.34598686550716
f 47.07574955162769
f 33.27225205570497
f 33.29913434250280
f 33.28335072437811
f 39.28692677443031
f 33.34344010889545
f 34.53041489226690
f 33.19871866440944
f 33.19001521532392
f 33.30621768008375
f 33.27304369414664
f 33.25292509748665
f 33.25631888797785
f 33.54796097853144
f 33.59544340494163
f 33.67894071552290
f 33.80842587585313
f 34.04498575078421
f 34.38471210471825
f 43.08835694859644
f 42.04511588203082
f 36.68765743213719
f 35.40564976633988
f 33.21092927297770
f 33.22034141418946
f 33.33346965437934
f 33.19931509272173
f 33.21395474952013
f 33.21517558230143
f 33.22038238149482
f 33.21561274725937
f 33.23407420749533
f 33.23906953983575
f 33.22858039142646
f 33.23830187398862
f 33.22044075296922
f 33.24825082664158
f 33.29266145087540
f 33.48108601955114
f 33.46547465425655
f 33.47004073545640
f 33.43279624064316
f 33.37436994841352
f 33.39706251087775
f 33.47485667997833
f 33.57603714244202
f 33.64732509356966
f 33.65882458146013
f 35.23405788170905
f 41.29749239661031
f 44.17271216930116
f 44.67741664811230
f 44.76633281637508
f 44.82059561342453
f 44.26061941261386
f 43.93197424195790
f 43.41408783712748
f 46.27880379301715
f 43.14415605368630
f 43.02058605337574
f 33.67436727610261
f 33.46370295731047
f 42.39107787342203
f 41.37703481791964
f 33.71856071379094
f 33.47520200482540
f 47.48554045605150
f 47.69129360773739
f 47.73924308923966
f 43.52573203591697
f 34.49196635479416
f 34.11137135213582
f 33.99696329517703
f 43.05746858713587
f 33.68975786828908
f 33.68744413274714
f 33.43258793787297
f 33.71689379752689
f 33.65078482188393
f 34.49021209107027
f 34.81336537490677
f 47.41556834762805
f 47.68173730756430
f 47.85187798746897
f 47.81413225942528
f 43.73577381813138
f 43.26454760889642
f 34.43067096085097
f 34.21936934337366
f 50.50744876150817
f 51.55148764820919
f 51.91148496196610
f 47.80609174836682
f 37.32423759604211
f 39.69029118218057
f 38.85551419687610
f 38.74813150912181
f 60.74206775305217
f 67.37692056466943
f 67.65129038105205
f 61.95716741497492
f 40.15245042251177
f 37.42594109975798
f 47.65336302998532
f 65.93027336063824
f 69.84708134728891
f 73.71839900883872
f 94.04336674337713
f 64.98013578786876
f 53.26189818123536
f 50.15958629514584
f 47.41204658415840
f 46.20609515351521
f 48.99156052892084
f 52.40027881525815
f 70.07313057035481
f 76.71679342423094
f 76.55535504538810
f 70.73490503748650
f 36.15173361617083
f 36.54222256090937
f 36.26146680663577
f 44.10494621809701
f 35.96604644003128
f 36.95352134230029
f 44.57041009892544
f 44.06716121929276
f 48.99535023863812
f 49.47353324294135
f 49.16064297576698
f 34.07008418026411
f 33.80374184384518
f 34.02884372196519
f 43.18076710928161
f 33.92223923555936
f 34.34921501417871
f 34.38791625519255
f 43.58773274583191
f 47.79644312652180
f 47.78270218231762
f 47.70510913925293
f 55.27050065109168
f 66.33793148393970
f 58.77700442931838
f 55.32678431774553
f 57.22224618033894
f 69.65945620469347
f 59.56575688592055
f 57.25161844322543
f 44.99685744336851
f 47.63271712858494
f 56.16898068690251
f 48.50955239845163
f 67.82500067998059
f 62.16716559041726
f 51.65200021912420
f 38.40825566753274
f 43.10028461076465
f 43.01864704336880
f 51.66696883503595
f 63.24939509983162
f 78.40924910296431
f 76.26697691439030
f 62.74725814376021
f 65.33289359946011
f 33.85453856983445
f 33.78334499170346
f 36.95144700376011
f 33.89012070009534
f 33.89603170052796
f 34.72816370942223
f 33.86571897697957
f 37.22857211572222
f 33.88905327109859
f 33.85118482731356
f 33.88594082767286
f 37.20280577185208
f 33.88224055469645
f 33.84959134322758
f 33.93386903322153
f 33.77834098338573
f 34.86735903954562
f 33.96289691876775
f 33.96563569437042
f 33.95741716970622
f 33.98014902452459
f 33.93237147203139
f 34.34677474506891
f 34.35712095918501
f 35.95652185779944
f 35.57195252551539
f 35.62176990196004
f 35.45365020482807
f 35.42860724500449
f 34.49080371019674
f 39.21820311280740
f 37.62676780910120
f 35.63012843295643
f 35.96966410500233
f 36.16141489414825
f 36.21709254370410
f 36.62494221740321
f 37.79896019894520
f 33.92234453985265
f 36.17535723966490
f 35.58002127060480
f 35.77931838504565
f 35.99937271364912
f 36.09979114460580
f 36.28414610392042
f 36.26627319831176
f 39.50888074884980
f 34.55463190378975
f 34.20566667355427
f 34.20946492458204
f 35.47408889016684
f 35.42176857671103
f 35.49917530267167
f 35.93606600974734
f 40.05620040715760
f 41.03274906993302
f 43.07679146573771
f 40.63502023149620
f 37.83311031686117
f 34.34638498206380
f 34.06747779952180
f 34.07799494507833
f 35.48072227467333
f 35.56967485523653
f 35.69742681246397
f 36.48684534362667
f 38.08940217314954
f 36.55808769820906
f 46.14371914107380
f 36.14435701179232
f 34.30892020066151
f 34.16647549106655
f 34.02471798985394
f 33.96937902267476
f 34.19460612930393
f 34.33236902759339
f 34.58018724446241
f 34.11906419267684
f 34.19915008605005
f 33.60475512829093
f 33.96270813668347
f 34.10238784819273
f 34.02084391634524
f 33.61710676542319
f 34.08780497051711
f 34.07451920376519
f 33.97021470328865
f 33.99899706000743
f 33.81013880461202
f 33.86835881239002
f 33.90689133475964
f 33.83091598173718
f 33.76752526367994
f 33.91342782220998
f 34.63224477435599
f 36.56697312275529
f 41.02974500747005
f 36.54069690713331
f 45.20988650576109
f 40.69869378779063
f 35.91460780586594
f 34.34364689205030
f 34.68399104576454
f 34.97760797453422
f 34.84825255787823
f 34.57410554757010
f 34.16085400352513
f 34.33097419252216
f 34.56726921320093
f 34.63164982429943
f 33.86705977891869
f 33.69255901139447
f 34.27991031075938
f 33.73554551998708
f 37.78676475493155
f 37.29237215674324
f 36.09359300114991
f 35.86581637886943
f 35.74938868994510
f 33.97323512271726
f 33.89685162547242
f 33.86167974833239
f 33.70335380363895
f 33.93117941528614
f 33.72102932486186
f 33.70421993835454
f 34.45209597434653
f 34.17108855301444
f 34.38187517206960
f 35.36907151882868
f 33.90416854304356
f 33.97131398296858
f 34.10890439247579
f 34.26724260558526
f 33.60759887306574
f 33.75655951769013
f 33.75771311142339
f 34.04122521255487
f 34.53969376334619
f 34.20521215437672
f 34.08992551851452
f 34.05410969066057
f 34.86794473393159
f 34.18248113579210
f 34.09157049180406
f 33.74513776614020
f 33.68552881579079
f 33.84995249249328
f 33.75116766982271
f 33.73811148399195
f 34.05989352838251
f 33.95893634644259
f 34.01328252956244
f 34.47368225498262
f 33.90383451323335
f 33.95893872857563
f 33.99496907616217
f 33.96369934627153
f 33.92148102239761
f 33.86087366904874
f 33.56382303866151
f 33.52807562213191
f 33.52276206427161
f 33.51936833072501
f 33.54002047827620
f 33.54818135670443
f 33.55865505629474
f 33.61827047596853
f 39.80866369193771
f 40.79660463672861
f 41.35084907413703
f 40.08538785263666
f 40.76238555609359
f 40.03897081226268
f 38.92199141733558
f 33.86619229195657
f 33.62254342899273
f 33.59676767308586
f 33.58407694738067
f 33.59053107946366
f 33.93875812680211
f 34.04267711682816
f 34.14596713914185
f 34.81969019853555
f 33.60744333210670
f 33.61308106493462
f 36.96890765919227
f 33.78462891259813
f 36.22038293746584
f 33.62454351061885
f 33.60741594473630
f 37.80646582046761
f 36.71772329036529
f 37.64108942041268
f 38.37054788701990
