g Hull
f 15.88247193762889
f 16.02691274298716
f 15.91765621809053
f 16.12877498037554
f 15.96978866725630
f 16.05116032268808
f 15.90321119062128
f 16.00868772434464
f 16.02467335877133
f 16.10606513266886
f 16.09076469376540
f 16.12080756501257
f 19.21804082863639
f 19.14758523906530
f 19.37693902528042
f 16.24175622707152
f 16.03735999553714
f 15.93066737402341
f 16.01903341360528
f 16.16105871060571
f 16.13088193048849
f 16.22285492395978
f 16.17569199789249
f 16.20081406719170
f 16.16959806580910
f 16.19838258321878
f 16.16990018530685
f 16.18991416292771
f 16.17482815503313
f 19.49389110573301
f 19.47949645050841
f 19.90934285494583
f 19.48507869260241
f 19.40041078407440
f 19.85476767893535
f 20.36551507315559
f 20.50728747564648
f 16.31714802257279
f 16.06994948605602
f 16.12433707624671
f 16.21934405781612
f 19.61103829037808
f 19.85327557021312
f 19.70922944168140
f 16.32154976035856
f 16.22322506060958
f 16.11521518941018
f 16.19467513868053
f 16.05037364243740
f 16.01197320870334
f 16.14808122497589
f 16.26959652530834
f 16.21772252621608
f 16.22987780158129
f 16.30764325794744
f 16.20540620255120
f 16.05001922911759
f 19.22735613707992
f 19.05172467608215
f 19.15186551634933
f 16.26640634565550
f 16.29093365044341
f 16.46223492923160
f 20.82859303044676
f 20.85459820309373
f 20.79838304964535
f 15.93473461503472
f 15.97143246012717
f 15.93429340828800
f 19.83314070701583
f 20.73895993110372
f 20.98409450260376
f 20.89882911327755
f 19.87270828451679
f 19.84332006473043
f 19.96832469960327
f 19.78429350662011
f 16.31123056564690
f 16.52339972508090
f 16.40104552024306
f 19.11352932134977
f 19.19822572741583
f 19.11513259446201
f 16.22753661132243
f 16.28467551337355
f 16.22318047569708
f 19.04761517059163
f 19.23302253171377
f 19.16502874484447
f 16.36830653782209
f 16.27990350902259
f 19.14896262543459
f 16.26788662764940
f 16.38543320623814
f 16.29564816324161
f 16.29270662052704
f 16.34894948018243
f 16.28785108997201
f 16.22211042077889
f 16.24175672953158
f 16.19000211285369
f 16.25863996338854
f 18.32578683544563
f 18.15617995539620
f 18.14598008176136
f 17.98493902623824
f 18.06279871002515
f 18.16729864364171
f 16.31471609395473
f 16.23883148992945
f 16.24545534935350
f 16.30356806234561
f 16.26451585742899
f 16.31130650550235
f 19.05382560910736
f 19.13713050893141
f 16.16166075860493
f 16.24972110483952
f 19.05844675415999
f 19.03743832780109
f 15.98402571877030
f 16.33203931628589
f 16.32071839132892
f 16.06942797607678
f 16.17776311380269
f 16.23617086161158
f 16.21444323929406
f 16.61219495884911
f 17.92999987421287
f 17.81672990115134
f 18.06049833717060
f 16.56449620989935
f 16.41007843585465
f 16.45755854199460
f 16.46179024947371
f 16.50070274484959
f 16.68348039802042
f 16.56184870176828
f 16.60760605317342
f 16.04316629696926
f 16.70268457995176
f 16.58511464494058
f 16.71897868430483
f 16.38755583517941
f 16.48114836281761
f 16.52359373882446
f 18.02828229117274
f 17.98589290434972
f 17.79509144988535
f 17.78776898345568
f 17.78052250462821
f 17.71147934961444
f 17.86386039633367
f 17.78115655489158
f 15.94290534901222
f 16.36346554332992
f 16.45784857310945
f 16.35685138855268
f 17.53270166237502
f 17.61806988169146
f 17.63307382068105
f 16.55865346515190
f 16.47720168397476
f 16.42671324368587
f 16.38677653887563
f 16.40437629481862
f 16.38489755076874
f 16.46654649300801
f 16.51707299039767
f 16.42194292925028
f 16.43494193182843
f 16.37895242682318
f 16.41464737047510
f 16.41726356532862
f 16.38523851201532
f 16.41603049671373
f 16.26100329794522
f 16.00908529812790
f 15.86910903284076
f 16.48016733779887
f 15.85499591824963
f 16.41687299594687
f 16.62912712797586
f 15.90753777559218
f 15.99248853012689
f 17.55015060456189
f 17.64465160351718
f 17.69082973756410
f 17.94276017981084
f 17.95037751413432
f 17.66237642773060
f 17.47227341905529
f 17.51531261275417
f 17.55070266303424
f 16.27840561937992
f 16.21745538930079
f 16.34265814725860
f 16.36537796483923
f 16.27673295075362
f 16.29633050489483
f 16.24162222669733
f 16.37981824827894
f 16.29851817674390
f 16.36178073076515
f 17.64974472842698
f 17.54521082274839
f 17.63665716814550
f 17.61272414597970
f 17.53804064149526
f 16.30684628995095
f 16.29591011878348
f 16.30063738490609
f 15.90825723153582
f 15.98686398412255
f 16.20061938077475
f 16.28021401309380
f 16.38849533844335
f 16.45976076928660
f 15.96072260824733
f 16.02653969410546
f 16.02353390240508
f 16.08504084625497
f 17.85114812243740
f 17.77616597757054
f 17.93919183609976
f 18.04772644483981
f 18.03107998340926
f 17.90245921639811
f 17.75734788716130
f 17.63244236740135
f 17.54309108135462
f 17.57960803208149
f 16.22516244141447
f 16.14854529610570
f 18.32215962700186
f 16.29530068025100
f 16.20898363182513
f 16.18264344971863
f 16.25328908278115
f 16.14294541724663
f 16.27126830680714
f 16.12389723381486
f 16.16356444049802
f 16.23194551318424
f 16.20933859253559
f 16.25367522532038
f 16.16992821767168
f 16.21390720069464
f 16.18342254026457
f 16.20356585701011
f 16.19492210155612
f 16.25611660540671
f 16.24305895483032
f 16.40397717502287
f 16.20738328975421
f 16.47271342969914
f 16.38340953901227
f 16.23042485974389
f 16.15385814851620
f 16.10405553303713
f 16.00917626476271
f 16.02686947013550
f 16.04164330834081
f 18.25279446098618
f 18.07238061721349
f 18.11763661526642
f 18.01653385596388
f 18.20466277817414
f 18.25360185658912
f 18.14742018528110
f 18.08067118637627
f 17.87844414297497
f 17.69562369621957
f 17.72581502073251
f 17.70686491323525
f 17.87343784187205
f 15.98213142835369
f 17.62244405563137
f 17.65116720385367
f 17.75736111126649
f 18.13717601546840
f 16.17509671718273
f 16.13525051643280
f 16.10510597059469
f 17.89621677837860
f 16.05983014180844
f 16.15616451415526
f 15.95558213631621
f 16.10213284398216
f 16.11532796440902
f 16.13733596554356
f 16.17942028273725
f 16.10491135049950
f 16.14654565947439
f 16.09041518377343
f 16.14390142044226
f 16.17345673617988
f 16.08956548878611
f 16.19438333258989
f 16.12812016394902
f 16.09610888559011
f 15.99057932225818
f 16.10376386501040
f 16.18843588284014
f 16.07462781708310
f 16.12038688370221
f 16.05727983672158
f 16.03194236251597
f 15.99490701460020
f 16.09936900923173
f 16.05424277495275
f 16.06770892281315
f 16.05340841082542
f 16.17098708174809
f 16.09970390186125
f 16.07840665958131
f 15.94359323268394
f 15.98724476454773
f 16.02847765939599
f 16.34637856600407
f 16.20502905570452
f 15.98370921512712
f 16.09195940828034
f 16.36760815149824
f 16.23942873255614
f 16.21112482483281
f 16.07095400433528
f 16.12270744707641
f 19.65033813236986
f 19.12396828989267
f 19.53283399546951
f 19.57274328872996
f 19.74176580193511
f 20.81347992629003
f 20.82430114773571
f 19.72573344619193
f 19.78970897280883
f 15.96966898575901
f 16.14256154187661
f 16.10218271284451
f 16.05082027435537
f 16.01092190488628
f 16.08843791478164
f 15.89767417971304
f 15.93331102579373
f 19.82926496015626
f 20.90620898083613
f 20.78260200296187
f 20.64224914055453
f 20.55791818211718
f 20.51232004155392
f 20.32238404587226
f 18.42255229450038
f 18.32351293754368
f 18.35417148297808
f 18.23254188145575
f 18.30857097424740
f 18.10409110998496
f 18.19381873809062
f 18.02138431784318
f 17.92078847936990
f 18.00333095161928
f 18.45086024149559
f 18.46883291924541
f 18.58236069115088
f 17.96252638784344
f 17.95338294030671
f 17.97933710445725
f 17.87135903186034
f 17.94128844203638
f 16.19801427284873
f 16.05594933653170
f 16.13346699557149
f 18.05613436295464
f 16.15225471777586
f 16.12696390795940
f 16.11304561549613
f 16.01605967484250
f 15.91069983697567
f 15.98636777333944
f 16.04529337086434
f 16.01137386982954
f 15.97925268979484
f 16.02675496381162
f 15.96286833499696
f 15.96476624362083
f 15.93341444458014
f 16.07657766315672
f 16.10309669978557
f 16.13569385310271
f 16.06791330731373
f 15.85915349324059
f 15.92130923094788
f 15.88783928767385
f 16.12311665801291
f 16.04674936824575
f 16.08065291252339
f 16.00849911205349
f 16.01483368996410
f 16.05214064677565
f 15.99185209150439
f 15.99326146483506
f 16.11163466285197
f 16.01584817679719
f 15.98777495721654
f 16.05760333343255
f 15.98059752207996
f 16.05646846290407
f 16.06232886993623
f 16.05631680825060
f 16.03744949769621
f 16.09226364388116
f 16.05879254052408
f 15.91056943620490
f 15.97988197734149
f 15.97718769981546
f 15.86454305383210
f 15.90305802570529
f 15.82971737740256
f 15.87796837484742
f 15.91993681764515
f 15.86321768558479
f 15.78885985383034
f 15.99264348001945
f 15.95886599067533
f 15.89598151034219
f 15.90297732804210
f 15.88317220827342
f 15.80622236071086
f 18.57108029469538
f 18.70000154690512
f 18.62350260034477
f 18.39483466524281
f 18.48255931876187
f 18.54711756791676
f 18.22452980313381
f 18.20693101803274
f 18.23879691688501
f 18.13814896855659
f 18.07371433088363
f 18.18949662334603
f 18.09305478736326
f 18.08867220100686
f 18.61148786275810
f 18.57570972835949
f 18.77709288410875
f 16.00331810306601
f 16.08108143097458
f 16.00744210763830
f 18.28467207610669
f 16.18117276481776
f 16.09437442059042
f 15.93218038556924
f 15.94830354190634
f 15.95639060483992
f 16.09983282540204
f 15.93698917414045
f 16.03952120752392
f 16.01954731664563
f 15.99293873205233
f 15.99755258437534
f 15.97269443449645
f 15.88239469549912
f 16.00339268293389
f 15.99003296869196
f 15.99827145413604
f 15.91777834326811
f 15.93241905813676
f 16.04899552789865
f 15.92874234510693
f 15.99429592327637
f 15.98146697675533
f 15.90604444505863
f 16.01246179153650
f 16.03711822429761
f 16.03142856410336
f 16.06178230240754
f 15.93776695248232
f 15.91718528419286
f 15.84177899666930
f 15.81234232713669
f 15.99803459684788
f 15.98722904149252
f 15.90358367473567
f 16.06641387463193
f 15.97456256550127
f 15.92650686445742
f 15.84334891061817
f 15.93112737274033
f 15.89504034989447
f 15.85483071029392
f 15.88981404903089
f 15.82821368729478
f 15.73888190391810
f 15.76905027226378
f 15.79018442359108
f 15.88362388328596
f 15.84348052976656
f 15.82245792235438
f 15.79135562203446
f 15.78850004490457
f 15.84171904892721
f 16.00509258888239
f 15.97100456545359
f 15.95309776931574
f 15.86431506279315
f 15.85247285807993
f 15.84632098770602
f 15.96346213045962
f 15.99437148862344
f 15.99414247462039
f 16.06196418841332
f 18.87795357152591
f 18.91515667247060
f 18.78297054981821
f 18.72570386159100
f 18.72043276976800
f 18.71197556337509
f 18.44229666128558
f 18.31979530971064
f 18.30503973754244
f 18.92520998597518
f 18.97917748574739
f 18.57151296689203
f 18.58272447042562
f 18.51501431031538
f 18.40802489499740
f 18.44968314889520
f 16.00246018459141
f 16.03196613594638
f 15.93078395169361
f 18.60095971589084
f 18.62914936833257
f 16.03006439341805
f 16.11617091332845
f 15.92727297877645
f 15.91540381428666
f 15.92860296228993
f 16.09499683416725
f 15.94902689812780
f 16.02378435593331
f 15.99574203771039
f 15.96669901954120
f 15.95500885244297
f 15.95781057641574
f 15.94450479681025
f 15.95238087955498
f 15.94779242318975
f 16.03724882552821
f 15.97387918212933
f 15.97252918955042
f 15.85688760638945
f 15.79595499275056
f 15.94118085928406
f 15.99256346820516
f 15.95780849968045
f 15.92232635001344
f 15.95983643354111
f 15.76315697558281
f 15.78015789872704
f 15.88976702985808
f 15.74304852559621
f 15.67834519311620
f 15.79721002345905
f 15.74767719937024
f 15.74349734265185
f 15.79972448167561
f 15.74102552679223
f 15.82250660948419
f 15.82182529816734
f 15.81534102400781
f 15.82059906511667
f 15.74250372761941
f 15.62986010819349
f 15.92213647098367
f 15.89386101675718
f 15.95315290028342
f 15.88295934695895
f 15.96938735060188
f 15.96817343047580
f 16.02278118905550
f 15.95165118969667
f 15.91706262640728
f 15.89833808370834
f 15.95301403864809
f 15.82424436738983
f 15.84890083944262
f 15.91945770409310
f 15.99284480553028
f 15.88749388475948
f 15.91555445509232
f 15.95240126133460
f 15.82318961461299
f 15.81841502748491
f 15.83510412204742
f 19.18490736048209
f 19.14162137580639
f 19.31959478601355
f 19.40055600680375
f 19.37668599079992
f 19.30121426308802
f 18.90975495462928
f 19.13206527961149
f 19.35596152867386
f 18.77452139920385
f 18.98269233629233
f 19.10894085567438
f 19.30859363004848
f 19.32057264436631
f 18.93582755573249
f 18.82050661554358
f 19.04947447088471
f 19.06461690324421
f 16.07231245716168
f 16.07506675758060
f 15.97281436211617
f 19.09190606814767
f 19.08012405618006
f 19.20576577752724
f 16.05636009898462
f 16.11683264200363
f 16.04331360339414
f 16.01307307545735
f 15.99288511175656
f 15.90071004551489
f 15.84450510058829
f 15.93148957568454
f 15.91243087950616
f 15.92171936520410
f 15.88910526825051
f 15.86640353817344
f 15.86464720033546
f 16.01438029395662
f 20.86951980963230
f 20.80248412534714
f 20.89036237653899
f 20.82636234849163
f 15.86149924842244
f 15.82039475289924
f 15.81898000553566
f 15.67788840392683
f 20.86110598469177
f 17.06870311796816
f 15.84492957131310
f 15.72384782934168
f 15.83198872183898
f 15.70031403956573
f 15.73344185516209
f 15.75033242825443
f 15.73130918907013
f 15.79880762170051
f 15.85835545127601
f 15.78305748212142
f 15.76172558273041
f 15.72292235634382
f 15.72678890515434
f 15.75845905565174
f 18.26204028361471
f 16.00365338795098
f 15.96483759610508
f 15.92236082739013
f 15.90879588840256
f 15.85058216442518
f 15.78714723809422
f 15.80566192612925
f 15.97879071883706
f 15.81628311340111
f 15.93542849020180
f 15.93519881876616
f 15.88377489085759
f 15.87657273813985
f 15.85883080906124
f 15.87553792150140
f 15.80327962143751
f 15.84593887444258
f 15.82910549852959
f 15.78947345477864
f 15.91642872212031
f 15.81908214483511
f 16.27756099096710
f 16.28770554534373
f 16.16092637186065
f 15.87328182663749
f 15.79673953106235
f 15.82875987916077
f 16.23436669616307
f 16.25629329145601
f 15.84229256234989
f 15.85941948206819
f 15.91949259245225
f 19.03218371774331
f 15.77883669702358
f 15.82017685214499
f 19.71578386639808
f 19.74856472661490
f 19.67252244777068
f 19.59105650879143
f 19.51985971780983
f 19.59581655410685
f 19.37339054735457
f 19.64794225193793
f 19.32578512581994
f 19.50657405352344
f 19.64391377247302
f 19.50919065924608
f 19.53180486485342
f 19.44777718367767
f 19.42116281460009
f 19.54387154671378
f 19.49566333398601
f 16.07432032011172
f 15.89150776674013
f 15.92791370939630
f 19.60067268773030
f 19.48570469075721
f 19.52383558349998
f 16.14881875381133
f 16.07041327482154
f 16.01133150750048
f 16.00633566378109
f 15.87522673793500
f 15.85344511901357
f 15.92250141100662
f 15.93606492286798
f 16.00770561529408
f 16.18800939827517
f 16.23984178418090
f 16.29607999166955
f 19.30400838989194
f 19.32189986044060
f 16.08564295265473
f 15.76580829315099
f 15.83086298177863
f 15.76791281962184
f 15.76153665493192
f 15.81019228883133
f 15.82621082489728
f 15.72561268475438
f 16.25120027896238
f 15.80751869884709
f 15.68892087958023
f 15.78794925383191
f 15.82916678440388
f 15.78545740538558
f 15.74759179952016
f 15.77835527299697
f 15.81078486993411
f 15.77919851069227
f 15.75110575501607
f 15.86597379838568
f 15.83418993427235
f 15.78997334845168
f 15.98736620983350
f 15.93155934665352
f 15.92353971584811
f 15.94469865312353
f 15.76495248634603
f 15.93014500905017
f 15.86402635523038
f 15.91191622278073
f 16.19590663598624
f 15.90021252141146
f 15.84969114480834
f 15.87954987609915
f 15.86183828064827
f 15.87366352204096
f 15.86741305326659
f 15.77000777504776
f 15.87402753170663
f 15.91856880489328
f 15.79167567368100
f 15.84562780660628
f 15.89929298043589
f 15.90430448201591
f 15.99317470071139
f 16.06246270924091
f 15.89419931418766
f 16.12603929970865
f 15.95603818950954
f 15.89212062536581
f 15.87305520365599
f 15.92794618090893
f 15.90628755439883
f 15.86050778110638
f 15.86743609011818
f 15.80301523719929
f 15.93919342621270
f 15.88702170744557
f 16.05996594911590
f 16.07304392745856
f 15.99389328784052
f 15.95806249911653
f 15.91520329304623
f 16.10375907372278
f 19.72896410055138
f 19.57608741083553
f 19.62114268356002
f 19.69487224328580
f 19.68568504509318
f 19.61065017105030
f 19.55655303435899
f 19.45126101798833
f 16.08098819746320
f 19.50719536765846
f 19.51641690145346
f 19.49318109240149
f 19.66299223501946
f 20.93756593472964
f 19.61320234028831
f 19.53724992605323
f 19.48052555609367
f 19.51400037596041
f 19.58652984739600
f 19.49232704358838
f 19.64044052368592
f 19.52380385568966
f 19.42946248146491
f 16.09954456991064
f 16.10061294428372
f 15.98906341301544
f 15.78087482967552
f 15.76333243068681
f 15.86098090706160
f 15.88771763480741
f 15.86386033021116
f 15.82116303887136
f 16.02019917501820
f 16.02851282198698
f 15.87346105046504
f 15.72690180371849
f 15.88215557172832
f 15.83810703366298
f 15.76052348982622
f 15.83888056558256
f 15.91713405222321
f 15.83510820915361
f 15.79843776841818
f 15.94249728974283
f 15.93006022562220
f 15.86494646322986
f 16.07188835891606
f 19.23395841342924
f 16.10187253930548
f 16.05145668072756
f 16.06441630961622
f 16.08043011027724
f 15.96762707213083
f 15.86678393723724
f 15.81682985524731
f 15.97260420674391
